target_id	length	eff_length	est_counts	tpm
lcl|NW_027509798.1_mrna_XM_077422949.1_29917	2345	2176.68	26.8372	0.90909
lcl|NW_027509799.1_mrna_XM_077423032.1_29918	1010	841.675	1.036	0.0907567
lcl|NW_027509799.1_mrna_XM_077423031.1_29919	1035	866.675	571.568	48.6267
lcl|NW_027509799.1_mrna_XM_077423036.1_29920	1814	1645.68	2.21375e-05	9.91855e-07
lcl|NW_027509799.1_mrna_XM_077423034.1_29921	1912	1743.68	0	0
lcl|NW_027509799.1_mrna_XM_077423033.1_29922	1942	1773.68	73.9233	3.07305
lcl|NW_027509799.1_mrna_XM_077423037.1_29923	1796	1627.68	191.131	8.65819
lcl|NW_027509799.1_mrna_XM_077423035.1_29924	2036	1867.68	561.025	22.1485
lcl|NW_027509799.1_mrna_XM_077423040.1_29925	2017	1848.68	6.18637	0.246739
lcl|NW_027509799.1_mrna_XM_077423042.1_29926	2090	1921.68	29.867	1.14597
lcl|NW_027509799.1_mrna_XM_077423039.1_29927	2014	1845.68	89.0367	3.55694
lcl|NW_027509799.1_mrna_XM_077423041.1_29928	2082	1913.68	588.834	22.6876
lcl|NW_027509799.1_mrna_XM_077423066.1_29929	9582	9413.68	444.654	3.48278
lcl|NW_027509799.1_mrna_XM_077423071.1_29930	9263	9094.68	4.55146e-07	3.69e-09
lcl|NW_027509799.1_mrna_XM_077423072.1_29931	9163	8994.68	0	0
lcl|NW_027509799.1_ncrna_XR_013259666.1_29932	1011	842.675	61.9447	5.4201
lcl|NW_027509799.1_ncrna_XR_013259667.1_29933	1029	860.675	163.56	14.012
lcl|NW_027509799.1_mrna_XM_077423070.1_29934	8294	8125.68	178.024	1.6154
lcl|NW_027509799.1_mrna_XM_077423075.1_29935	8291	8122.68	92.0035	0.835157
lcl|NW_027509799.1_mrna_XM_077423073.1_29936	8003	7834.68	0	0
lcl|NW_027509799.1_mrna_XM_077423087.1_29937	4576	4407.68	24.731	0.413709
lcl|NW_027509799.1_ncrna_XR_013259670.1_29938	546	377.717	5	0.976038
lcl|NW_027509799.1_mrna_XM_077423085.1_29939	1613	1444.68	18	0.918682
lcl|NW_027509799.1_mrna_XM_077423065.1_29940	8666	8497.68	0	0
lcl|NW_027509799.1_mrna_XM_077423069.1_29941	8657	8488.68	192.561	1.6726
lcl|NW_027509799.1_mrna_XM_077423068.1_29942	8663	8494.68	137.793	1.19604
lcl|NW_027509799.1_mrna_XM_077423074.1_29943	8347	8178.68	21.7014	0.195644
lcl|NW_027509799.1_mrna_XM_077423067.1_29944	8134	7965.68	0	0
lcl|NW_027509799.1_mrna_XM_077423088.1_29945	1220	1051.68	1	0.0701102
lcl|NW_027509799.1_mrna_XM_077423080.1_29946	2506	2337.68	1519.37	47.9229
lcl|NW_027509799.1_mrna_XM_077423079.1_29947	1301	1132.68	22.1362	1.44099
lcl|NW_027509799.1_mrna_XM_077423081.1_29948	1421	1252.68	6.51254	0.383332
lcl|NW_027509799.1_mrna_XM_077423082.1_29949	1170	1001.68	52.5292	3.86667
lcl|NW_027509799.1_mrna_XM_077423077.1_29950	9007	8838.68	462.561	3.85873
lcl|NW_027509799.1_mrna_XM_077423058.1_29951	8575	8406.68	0	0
lcl|NW_027509799.1_mrna_XM_077423059.1_29952	8572	8403.68	162.886	1.42915
lcl|NW_027509799.1_mrna_XM_077423076.1_29953	8434	8265.68	0	0
lcl|NW_027509799.1_mrna_XM_077423061.1_29954	8566	8397.68	4.79452e-08	4.20968e-10
lcl|NW_027509799.1_mrna_XM_077423060.1_29955	8569	8400.68	0	0
lcl|NW_027509799.1_mrna_XM_077423064.1_29956	8560	8391.68	655.569	5.76014
lcl|NW_027509799.1_ncrna_XR_013259669.1_29957	955	786.675	173.255	16.2388
lcl|NW_027509799.1_mrna_XM_077423083.1_29958	1972	1803.68	695.116	28.4159
lcl|NW_027509799.1_mrna_XM_077423084.1_29959	1980	1811.68	208.159	8.47186
lcl|NW_027509799.1_mrna_XM_077423044.1_29960	2838	2669.68	56.1315	1.55028
lcl|NW_027509799.1_mrna_XM_077423045.1_29961	2754	2585.68	100.868	2.87636
lcl|NW_027509799.1_mrna_XM_077423043.1_29962	2589	2420.68	0.000483442	1.47255e-05
lcl|NW_027509799.1_mrna_XM_077423046.1_29963	777	608.675	537	65.0507
lcl|NW_027509799.1_ncrna_XR_013259668.1_29964	188	44.2857	0	0
lcl|NW_027509799.1_mrna_XM_077423047.1_29965	732	563.675	1364.71	178.515
lcl|NW_027509799.1_miscrna_XR_013259671.1_29966	2034	1865.68	539.327	21.3147
lcl|NW_027509799.1_mrna_XM_077423093.1_29967	3344	3175.68	0	0
lcl|NW_027509799.1_mrna_XM_077423094.1_29968	3049	2880.68	0	0
lcl|NW_027509799.1_mrna_XM_077423090.1_29969	3229	3060.68	987.755	23.7955
lcl|NW_027509799.1_mrna_XM_077423089.1_29970	3250	3081.68	0	0
lcl|NW_027509799.1_mrna_XM_077423091.1_29971	3361	3192.68	584.892	13.5078
lcl|NW_027509799.1_mrna_XM_077423095.1_29972	3222	3053.68	13.3631	0.322662
lcl|NW_027509799.1_mrna_XM_077423092.1_29973	3413	3244.68	80.9891	1.84043
lcl|NW_027509799.1_mrna_XM_077423106.1_29974	1573	1404.68	0	0
lcl|NW_027509799.1_mrna_XM_077423104.1_29975	1672	1503.68	0	0
lcl|NW_027509799.1_mrna_XM_077423105.1_29976	1567	1398.68	193.19	10.1843
lcl|NW_027509799.1_mrna_XM_077423103.1_29977	1094	925.675	72.1094	5.74376
lcl|NW_027509799.1_mrna_XM_077423102.1_29978	1073	904.675	120.934	9.85644
lcl|NW_027509799.1_mrna_XM_077423101.1_29979	1620	1451.68	0	0
lcl|NW_027509799.1_mrna_XM_077423100.1_29980	2046	1877.68	896.329	35.1973
lcl|NW_027509799.1_mrna_XM_077423098.1_29981	3053	2884.68	0	0
lcl|NW_027509799.1_mrna_XM_077423099.1_29982	3155	2986.68	5950.24	146.896
lcl|NW_027509799.1_mrna_XM_077423097.1_29983	3190	3021.68	1352.51	33.0032
lcl|NW_027509799.1_miscrna_XR_013259657.1_29984	2896	2727.68	0	0
lcl|NW_027509799.1_miscrna_XR_013259658.1_29985	2812	2643.68	52.4438	1.46268
lcl|NW_027509799.1_miscrna_XR_013259659.1_29986	2708	2539.68	0	0
lcl|NW_027509799.1_mrna_XM_077423028.1_29987	2772	2603.68	0	0
lcl|NW_027509799.1_mrna_XM_077423049.1_29988	1212	1043.68	1	0.0706476
lcl|NW_027509799.1_mrna_XM_077423030.1_29989	1252	1083.68	0	0
lcl|NW_027509799.1_mrna_XM_077423026.1_29990	836	667.675	0	0
lcl|NW_027509799.1_mrna_XM_077423025.1_29991	2365	2196.68	9	0.302092
lcl|NW_027509799.1_mrna_XM_077423050.1_29992	735	566.675	0	0
lcl|NW_027509799.1_ncrna_XR_013259665.1_29993	467	298.937	1	0.246651
lcl|NW_027509799.1_mrna_XM_077423052.1_29994	1564	1395.68	0	0
lcl|NW_027509799.1_mrna_XM_077423023.1_29995	1530	1361.68	18.4407	0.998546
lcl|NW_027509799.1_mrna_XM_077423027.1_29996	546	377.717	0	0
lcl|NW_027509799.1_ncrna_XR_013259662.1_29997	540	371.717	4	0.793434
lcl|NW_027509799.1_mrna_XM_077423053.1_29998	447	279.083	0	0
lcl|NW_027509799.1_miscrna_XR_013259656.1_29999	2692	2523.68	15.2719	0.446192
lcl|NW_027509799.1_mrna_XM_077423024.1_30000	1370	1201.68	7.72814	0.474188
lcl|NW_027509799.1_ncrna_XR_013259661.1_30001	550	381.717	0	0
lcl|NW_027509799.1_ncrna_XR_013259660.1_30002	731	562.675	0	0
lcl|NW_027509799.1_ncrna_XR_013259664.1_30003	965	796.675	0	0
lcl|NW_027509799.1_mrna_XM_077423055.1_30004	2460	2291.68	45.73	1.47133
lcl|NW_027509799.1_ncrna_XR_013259663.1_30005	4126	3957.68	4	0.0745217
lcl|NW_027509799.1_mrna_XM_077423056.1_30006	1020	851.675	0	0
lcl|NW_027509799.1_mrna_XM_077423021.1_30007	2096	1927.68	7.50034	0.286886
lcl|NW_027509799.1_mrna_XM_077423057.1_30008	631	462.675	5	0.796814
lcl|NW_027509799.1_mrna_XM_077423016.1_30009	1558	1389.68	70.8353	3.75837
lcl|NW_027509799.1_mrna_XM_077423017.1_30010	1456	1287.68	0	0
lcl|NW_027509799.1_mrna_XM_077423018.1_30011	992	823.675	3.18738	0.285326
lcl|NW_027509799.1_ncrna_XR_013259653.1_30012	848	679.675	0	0
lcl|NW_027509799.1_ncrna_XR_013259655.1_30013	700	531.675	15.1932	2.107
lcl|NW_027509799.1_ncrna_XR_013259654.1_30014	731	562.675	0	0
lcl|NW_027509799.1_ncrna_XR_013259652.1_30015	9483	9314.68	32.9565	0.260877
lcl|NW_027509799.1_ncrna_XR_013259651.1_30016	9416	9247.68	204.155	1.62776
lcl|NW_027509799.1_miscrna_XR_013259650.1_30017	1239	1070.68	0	0
lcl|NW_027509799.1_mrna_XM_077423020.1_30018	1465	1296.68	30	1.7059
lcl|NW_027509800.1_mrna_XM_077423142.1_30019	557	388.717	2143	406.492
lcl|NW_027509800.1_mrna_XM_077423107.1_30020	10265	10096.7	1389.67	10.1484
lcl|NW_027509800.1_mrna_XM_077423108.1_30021	10253	10084.7	0.0133015	9.72524e-05
lcl|NW_027509800.1_mrna_XM_077423132.1_30022	4044	3875.68	60.3429	1.148
lcl|NW_027509800.1_mrna_XM_077423131.1_30023	3665	3496.68	323.915	6.83028
lcl|NW_027509800.1_mrna_XM_077423135.1_30024	4161	3992.68	27.4893	0.507648
lcl|NW_027509800.1_mrna_XM_077423133.1_30025	3320	3151.68	13.0628	0.305603
lcl|NW_027509800.1_mrna_XM_077423134.1_30026	2680	2511.68	70.1937	2.06062
lcl|NW_027509800.1_mrna_XM_077423126.1_30027	1865	1696.68	1812	78.7449
lcl|NW_027509800.1_mrna_XM_077423124.1_30028	4681	4512.68	1650.96	26.9752
lcl|NW_027509800.1_ncrna_XR_013259674.1_30029	439	271.138	1401.5	381.123
lcl|NW_027509800.1_mrna_XM_077423123.1_30030	4860	4691.68	72.2882	1.13606
lcl|NW_027509800.1_mrna_XM_077423125.1_30031	4774	4605.68	19.3101	0.309139
lcl|NW_027509800.1_mrna_XM_077423130.1_30032	2043	1874.68	7826.17	307.812
lcl|NW_027509800.1_mrna_XM_077423127.1_30033	2135	1966.68	10898.3	408.59
lcl|NW_027509800.1_mrna_XM_077423128.1_30034	2317	2148.68	562.383	19.2985
lcl|NW_027509800.1_mrna_XM_077423129.1_30035	2128	1959.68	638.448	24.0217
lcl|NW_027509800.1_mrna_XM_077423116.1_30036	3479	3310.68	53.384	1.18893
lcl|NW_027509800.1_miscrna_XR_013259673.1_30037	3723	3554.68	64.5313	1.33855
lcl|NW_027509800.1_miscrna_XR_013259672.1_30038	3729	3560.68	0.0396286	0.000820614
lcl|NW_027509800.1_mrna_XM_077423115.1_30039	3647	3478.68	113.54	2.40656
lcl|NW_027509800.1_mrna_XM_077423137.1_30040	1416	1247.68	48.3039	2.85459
lcl|NW_027509800.1_mrna_XM_077423114.1_30041	3068	2899.68	662.589	16.8484
lcl|NW_027509800.1_mrna_XM_077423143.1_30042	2132	1963.68	55.6123	2.08816
lcl|NW_027509800.1_mrna_XM_077423117.1_30043	3104	2935.68	958.971	24.0858
lcl|NW_027509800.1_mrna_XM_077423118.1_30044	2552	2383.68	190.029	5.87807
lcl|NW_027509800.1_mrna_XM_077423109.1_30045	4477	4308.68	2203	37.6993
lcl|NW_027509800.1_mrna_XM_077423119.1_30046	2571	2402.68	925	28.3864
lcl|NW_027509800.1_mrna_XM_077423138.1_30047	1294	1125.68	234	15.3273
lcl|NW_027509800.1_mrna_XM_077423141.1_30048	1520	1351.68	577	31.4751
lcl|NW_027509800.1_mrna_XM_077423111.1_30049	4287	4118.68	1647.85	29.5001
lcl|NW_027509800.1_mrna_XM_077423112.1_30050	4299	4130.68	78.947	1.40922
lcl|NW_027509800.1_mrna_XM_077423113.1_30051	4011	3842.68	2224.04	42.6748
lcl|NW_027509800.1_mrna_XM_077423121.1_30052	2102	1933.68	360.061	13.7295
lcl|NW_027509800.1_mrna_XM_077423120.1_30053	2276	2107.68	153.088	5.35551
lcl|NW_027509800.1_mrna_XM_077423140.1_30054	1413	1244.68	11.5074	0.681684
lcl|NW_027509800.1_mrna_XM_077423139.1_30055	1353	1184.68	624.503	38.8686
lcl|NW_027509800.1_miscrna_XR_013259677.1_30056	6594	6425.68	230.053	2.6398
lcl|NW_027509800.1_miscrna_XR_013259678.1_30057	6271	6102.68	492.278	5.94775
lcl|NW_027509800.1_mrna_XM_077423172.1_30058	2243	2074.68	288.794	10.2636
lcl|NW_027509800.1_mrna_XM_077423161.1_30059	1816	1647.68	519.871	23.2641
lcl|NW_027509800.1_mrna_XM_077423162.1_30060	1937	1768.68	168.652	7.03081
lcl|NW_027509800.1_mrna_XM_077423160.1_30061	2849	2680.68	216.354	5.9509
lcl|NW_027509800.1_mrna_XM_077423153.1_30062	5784	5615.68	306.421	4.02327
lcl|NW_027509800.1_mrna_XM_077423152.1_30063	5789	5620.68	296.579	3.89059
lcl|NW_027509800.1_mrna_XM_077423177.1_30064	3114	2945.68	235.061	5.88381
lcl|NW_027509800.1_mrna_XM_077423173.1_30065	3654	3485.68	46.0481	0.974066
lcl|NW_027509800.1_mrna_XM_077423175.1_30066	3650	3481.68	1088.93	23.0608
lcl|NW_027509800.1_mrna_XM_077423174.1_30067	3305	3136.68	177.712	4.17745
lcl|NW_027509800.1_mrna_XM_077423176.1_30068	3304	3135.68	287.248	6.75442
lcl|NW_027509800.1_mrna_XM_077423163.1_30069	2840	2671.68	2058.26	56.804
lcl|NW_027509800.1_mrna_XM_077423164.1_30070	2385	2216.68	1383.74	46.0274
lcl|NW_027509800.1_mrna_XM_077423170.1_30071	3173	3004.68	65.5883	1.6095
lcl|NW_027509800.1_mrna_XM_077423171.1_30072	3134	2965.68	435.412	10.8253
lcl|NW_027509800.1_mrna_XM_077423182.1_30073	2557	2388.68	224.879	6.94153
lcl|NW_027509800.1_mrna_XM_077423181.1_30074	2561	2392.68	130.249	4.01377
lcl|NW_027509800.1_mrna_XM_077423183.1_30075	2557	2388.68	0	0
lcl|NW_027509800.1_mrna_XM_077423178.1_30076	2683	2514.68	71.8632	2.10711
lcl|NW_027509800.1_mrna_XM_077423179.1_30077	2679	2510.68	81.009	2.37906
lcl|NW_027509800.1_mrna_XM_077423185.1_30078	1137	968.675	556	42.3214
lcl|NW_027509800.1_mrna_XM_077423154.1_30079	6421	6252.68	457.321	5.39285
lcl|NW_027509800.1_mrna_XM_077423156.1_30080	6331	6162.68	0	0
lcl|NW_027509800.1_mrna_XM_077423155.1_30081	6412	6243.68	29.766	0.351515
lcl|NW_027509800.1_mrna_XM_077423157.1_30082	6322	6153.68	53.2284	0.637781
lcl|NW_027509800.1_mrna_XM_077423158.1_30083	6250	6081.68	1036.07	12.5611
lcl|NW_027509800.1_mrna_XM_077423159.1_30084	6160	5991.68	0	0
lcl|NW_027509800.1_mrna_XM_077423151.1_30085	4939	4770.68	136.804	2.11438
lcl|NW_027509800.1_mrna_XM_077423150.1_30086	4662	4493.68	623.841	10.2361
lcl|NW_027509800.1_mrna_XM_077423184.1_30087	3414	3245.68	84.9738	1.93038
lcl|NW_027509800.1_mrna_XM_077423166.1_30088	7081	6912.68	402.297	4.29105
lcl|NW_027509800.1_mrna_XM_077423169.1_30089	6568	6399.68	170.214	1.9611
lcl|NW_027509800.1_mrna_XM_077423165.1_30090	7096	6927.68	0.546909	0.00582091
lcl|NW_027509800.1_mrna_XM_077423168.1_30091	6622	6453.68	25.9424	0.296391
lcl|NW_027509800.1_mrna_XM_077423144.1_30092	4548	4379.68	564	9.49512
lcl|NW_027509800.1_mrna_XM_077423146.1_30093	955	786.675	72.8389	6.82701
lcl|NW_027509800.1_mrna_XM_077423145.1_30094	901	732.675	1193.16	120.074
lcl|NW_027509800.1_mrna_XM_077423203.1_30095	2938	2769.68	995	26.4885
lcl|NW_027509800.1_mrna_XM_077423187.1_30096	9840	9671.68	212.862	1.62278
lcl|NW_027509800.1_mrna_XM_077423186.1_30097	9867	9698.68	219.613	1.66958
lcl|NW_027509800.1_mrna_XM_077423188.1_30098	9532	9363.68	58.8463	0.463378
lcl|NW_027509800.1_mrna_XM_077423189.1_30099	8687	8518.68	189.679	1.64176
lcl|NW_027509800.1_mrna_XM_077423208.1_30100	2148	1979.68	1156	43.0553
lcl|NW_027509800.1_mrna_XM_077423222.1_30101	7315	7146.68	2645.27	27.2916
lcl|NW_027509800.1_mrna_XM_077423206.1_30102	4430	4261.68	809.62	14.0076
lcl|NW_027509800.1_mrna_XM_077423205.1_30103	3234	3065.68	629.38	15.1373
lcl|NW_027509800.1_mrna_XM_077423204.1_30104	7238	7069.68	114	1.18896
lcl|NW_027509800.1_mrna_XM_077423193.1_30105	5768	5599.68	30.064	0.395865
lcl|NW_027509800.1_mrna_XM_077423195.1_30106	5703	5534.68	557.936	7.43285
lcl|NW_027509800.1_mrna_XM_077423215.1_30107	3051	2882.68	0	0
lcl|NW_027509800.1_mrna_XM_077423216.1_30108	3040	2871.68	413.658	10.6211
lcl|NW_027509800.1_mrna_XM_077423217.1_30109	3014	2845.68	941.342	24.3907
lcl|NW_027509800.1_mrna_XM_077423197.1_30110	5697	5528.68	68.0559	0.907628
lcl|NW_027509800.1_mrna_XM_077423196.1_30111	7034	6865.68	725.791	7.79456
lcl|NW_027509800.1_mrna_XM_077423198.1_30112	7022	6853.68	415.248	4.46732
lcl|NW_027509800.1_mrna_XM_077423199.1_30113	6821	6652.68	411.988	4.56616
lcl|NW_027509800.1_ncrna_XR_013259682.1_30114	716	547.675	41	5.51981
lcl|NW_027509800.1_mrna_XM_077423221.1_30115	2339	2170.68	299.013	10.1568
lcl|NW_027509800.1_miscrna_XR_013259681.1_30116	2092	1923.68	0	0
lcl|NW_027509800.1_miscrna_XR_013259680.1_30117	2141	1972.68	89.9	3.36021
lcl|NW_027509800.1_mrna_XM_077423220.1_30118	2078	1909.68	281.27	10.8599
lcl|NW_027509800.1_mrna_XM_077423218.1_30119	2324	2155.68	1251.35	42.8015
lcl|NW_027509800.1_miscrna_XR_013259679.1_30120	2164	1995.68	237.384	8.77052
lcl|NW_027509800.1_mrna_XM_077423202.1_30121	5631	5462.68	91.756	1.23849
lcl|NW_027509800.1_mrna_XM_077423201.1_30122	5681	5512.68	325.244	4.35021
lcl|NW_027509800.1_mrna_XM_077423200.1_30123	5705	5536.68	1.7284e-05	2.30176e-07
lcl|NW_027509800.1_mrna_XM_077423212.1_30124	2879	2710.68	34.952	0.95073
lcl|NW_027509800.1_mrna_XM_077423213.1_30125	2716	2547.68	136.566	3.9524
lcl|NW_027509800.1_mrna_XM_077423214.1_30126	2906	2737.68	52.4823	1.41349
lcl|NW_027509800.1_mrna_XM_077423190.1_30127	12701	12532.7	33.0097	0.194205
lcl|NW_027509800.1_mrna_XM_077423192.1_30128	11562	11393.7	290.222	1.87815
lcl|NW_027509800.1_mrna_XM_077423191.1_30129	12080	11911.7	0	0
lcl|NW_027509800.1_mrna_XM_077423211.1_30130	2970	2801.68	233.967	6.15743
lcl|NW_027509800.1_mrna_XM_077423210.1_30131	3084	2915.68	156.463	3.95673
lcl|NW_027509800.1_mrna_XM_077423209.1_30132	3150	2981.68	3255.57	80.5063
lcl|NW_027509800.1_mrna_XM_077423271.1_30133	3133	2964.68	423	10.5203
lcl|NW_027509800.1_mrna_XM_077423272.1_30134	1246	1077.68	2789	190.82
lcl|NW_027509800.1_mrna_XM_077423149.1_30135	990	821.675	640.156	57.4445
lcl|NW_027509800.1_mrna_XM_077423264.1_30136	7654	7485.68	4.35454e-07	4.28918e-09
lcl|NW_027509800.1_mrna_XM_077423263.1_30137	7657	7488.68	8.00814e-05	7.88478e-07
lcl|NW_027509800.1_mrna_XM_077423268.1_30138	7585	7416.68	837.606	8.32709
lcl|NW_027509800.1_mrna_XM_077423265.1_30139	7627	7458.68	0.00712098	7.03949e-05
lcl|NW_027509800.1_mrna_XM_077423266.1_30140	7621	7452.68	0.0175098	0.000173234
lcl|NW_027509800.1_mrna_XM_077423269.1_30141	6470	6301.68	445.824	5.21639
lcl|NW_027509800.1_mrna_XM_077423267.1_30142	6756	6587.68	33.2852	0.372548
lcl|NW_027509800.1_mrna_XM_077423223.1_30143	15487	15318.7	0	0
lcl|NW_027509800.1_mrna_XM_077423229.1_30144	15469	15300.7	855.377	4.12202
lcl|NW_027509800.1_mrna_XM_077423228.1_30145	15481	15312.7	380.052	1.83001
lcl|NW_027509800.1_mrna_XM_077423224.1_30146	15948	15779.7	59.0991	0.27615
lcl|NW_027509800.1_mrna_XM_077423227.1_30147	15933	15764.7	250.229	1.17035
lcl|NW_027509800.1_mrna_XM_077423226.1_30148	14990	14821.7	168.857	0.84001
lcl|NW_027509800.1_mrna_XM_077423225.1_30149	15631	15462.7	359.794	1.71566
lcl|NW_027509800.1_mrna_XM_077423236.1_30150	2053	1884.68	2376	92.955
lcl|NW_027509800.1_mrna_XM_077423241.1_30151	3520	3351.68	2337	51.4114
lcl|NW_027509800.1_mrna_XM_077423234.1_30152	2313	2144.68	189	6.49775
lcl|NW_027509800.1_mrna_XM_077423253.1_30153	1045	876.675	936	78.7227
lcl|NW_027509800.1_mrna_XM_077423244.1_30154	7511	7342.68	1629.31	16.3611
lcl|NW_027509800.1_mrna_XM_077423243.1_30155	7115	6946.68	1022.73	10.8554
lcl|NW_027509800.1_mrna_XM_077423235.1_30156	3444	3275.68	1210	27.2363
lcl|NW_027509800.1_mrna_XM_077423255.1_30157	1049	880.675	387.485	32.4416
lcl|NW_027509800.1_mrna_XM_077423230.1_30158	2764	2595.68	8555.51	243.029
lcl|NW_027509800.1_ncrna_XR_013259686.1_30159	2107	1938.68	249.514	9.48971
lcl|NW_027509800.1_mrna_XM_077423250.1_30160	1999	1830.68	229.927	9.26067
lcl|NW_027509800.1_mrna_XM_077423249.1_30161	1935	1766.68	80.7908	3.37185
lcl|NW_027509800.1_mrna_XM_077423248.1_30162	1971	1802.68	220.491	9.01853
lcl|NW_027509800.1_mrna_XM_077423247.1_30163	1972	1803.68	306.922	12.5468
lcl|NW_027509800.1_mrna_XM_077423245.1_30164	1917	1748.68	48.8988	2.06183
lcl|NW_027509800.1_mrna_XM_077423246.1_30165	1960	1791.68	226.175	9.30783
lcl|NW_027509800.1_mrna_XM_077423251.1_30166	1823	1654.68	1871.81	83.4089
lcl|NW_027509800.1_mrna_XM_077423242.1_30167	2365	2196.68	667.486	22.4047
lcl|NW_027509800.1_mrna_XM_077423239.1_30168	3010	2841.68	323.586	8.39611
lcl|NW_027509800.1_mrna_XM_077423240.1_30169	1999	1830.68	268.916	10.831
lcl|NW_027509800.1_mrna_XM_077423237.1_30170	2216	2047.68	1558.84	56.1312
lcl|NW_027509800.1_mrna_XM_077423238.1_30171	1695	1526.68	647.656	31.2795
lcl|NW_027509800.1_mrna_XM_077423252.1_30172	1154	985.675	1632	122.081
lcl|NW_027509800.1_mrna_XM_077423259.1_30173	999	830.675	0	0
lcl|NW_027509800.1_mrna_XM_077423258.1_30174	1116	947.675	207.315	16.13
lcl|NW_027509800.1_mrna_XM_077423256.1_30175	1373	1204.68	246.36	15.0787
lcl|NW_027509800.1_mrna_XM_077423257.1_30176	1121	952.675	25.3249	1.96004
lcl|NW_027509800.1_mrna_XM_077423260.1_30177	1091	922.675	819	65.4483
lcl|NW_027509800.1_mrna_XM_077423254.1_30178	4585	4416.68	506.614	8.45756
lcl|NW_027509800.1_miscrna_XR_013259685.1_30179	4501	4332.68	637.141	10.8428
lcl|NW_027509800.1_mrna_XM_077423262.1_30180	1296	1127.68	862.854	56.4178
lcl|NW_027509800.1_mrna_XM_077423231.1_30181	2096	1927.68	314.298	12.0218
lcl|NW_027509801.1_mrna_XM_077423461.1_30182	1314	1145.68	1510	97.1804
lcl|NW_027509801.1_mrna_XM_077423462.1_30183	795	626.675	127.994	15.0595
lcl|NW_027509801.1_mrna_XM_077423463.1_30184	828	659.675	1617.49	180.79
lcl|NW_027509801.1_mrna_XM_077423460.1_30185	1322	1153.68	270	17.2561
lcl|NW_027509801.1_mrna_XM_077423457.1_30186	4924	4755.68	189.884	2.944
lcl|NW_027509801.1_mrna_XM_077423456.1_30187	5066	4897.68	114.122	1.71807
lcl|NW_027509801.1_mrna_XM_077423455.1_30188	5285	5116.68	0	0
lcl|NW_027509801.1_mrna_XM_077423458.1_30189	5294	5125.68	556.869	8.01061
lcl|NW_027509801.1_mrna_XM_077423459.1_30190	5260	5091.68	966.638	13.998
lcl|NW_027509801.1_mrna_XM_077423327.1_30191	4229	4060.68	1862.94	33.8271
lcl|NW_027509801.1_mrna_XM_077423328.1_30192	3576	3407.68	278.937	6.03546
lcl|NW_027509801.1_mrna_XM_077423329.1_30193	486	317.753	0	0
lcl|NW_027509801.1_mrna_XM_077423340.1_30194	6368	6199.68	716.245	8.51835
lcl|NW_027509801.1_mrna_XM_077423335.1_30195	6140	5971.68	0.00356345	4.39985e-05
lcl|NW_027509801.1_mrna_XM_077423338.1_30196	6119	5950.68	61.0252	0.756147
lcl|NW_027509801.1_mrna_XM_077423341.1_30197	5998	5829.68	46.9396	0.593687
lcl|NW_027509801.1_mrna_XM_077423336.1_30198	6136	5967.68	0.0456565	0.000564105
lcl|NW_027509801.1_mrna_XM_077423339.1_30199	6115	5946.68	748.535	9.28113
lcl|NW_027509801.1_mrna_XM_077423342.1_30200	6021	5852.68	299.013	3.76703
lcl|NW_027509801.1_ncrna_XR_013259697.1_30201	329	163.468	12.1935	5.49995
lcl|NW_027509801.1_mrna_XM_077423369.1_30202	3352	3183.68	53.1949	1.23198
lcl|NW_027509801.1_mrna_XM_077423367.1_30203	3540	3371.68	0	0
lcl|NW_027509801.1_mrna_XM_077423368.1_30204	3524	3355.68	189.184	4.15689
lcl|NW_027509801.1_mrna_XM_077423370.1_30205	3054	2885.68	164.675	4.20769
lcl|NW_027509801.1_mrna_XM_077423372.1_30206	3062	2893.68	19.4139	0.494682
lcl|NW_027509801.1_mrna_XM_077423371.1_30207	2938	2769.68	450.532	11.9939
lcl|NW_027509801.1_mrna_XM_077423425.1_30208	2282	2113.68	101.721	3.54843
lcl|NW_027509801.1_mrna_XM_077423424.1_30209	2380	2211.68	189.741	6.32562
lcl|NW_027509801.1_mrna_XM_077423422.1_30210	2375	2206.68	136.765	4.56981
lcl|NW_027509801.1_mrna_XM_077423423.1_30211	2364	2195.68	196.773	6.60786
lcl|NW_027509801.1_mrna_XM_077423389.1_30212	1868	1699.68	1.49815e-08	6.49911e-10
lcl|NW_027509801.1_mrna_XM_077423388.1_30213	1961	1792.68	0	0
lcl|NW_027509801.1_mrna_XM_077423391.1_30214	1906	1737.68	0	0
lcl|NW_027509801.1_mrna_XM_077423387.1_30215	2136	1967.68	11.3847	0.426611
lcl|NW_027509801.1_mrna_XM_077423386.1_30216	2047	1878.68	313.73	12.3131
lcl|NW_027509801.1_mrna_XM_077423385.1_30217	1979	1810.68	75.8856	3.09017
lcl|NW_027509801.1_mrna_XM_077423400.1_30218	1529	1360.68	210.286	11.3951
lcl|NW_027509801.1_mrna_XM_077423399.1_30219	1576	1407.68	156.434	8.19392
lcl|NW_027509801.1_mrna_XM_077423397.1_30220	1586	1417.68	2773.21	144.234
lcl|NW_027509801.1_mrna_XM_077423398.1_30221	1552	1383.68	447.07	23.8235
lcl|NW_027509801.1_mrna_XM_077423433.1_30222	1249	1080.68	607.283	41.4342
lcl|NW_027509801.1_miscrna_XR_013259694.1_30223	1299	1130.68	207.041	13.5015
