target_id	length	eff_length	est_counts	tpm
lcl|NW_021849727.1_mrna_XM_029808474.1_9317	2422	2154.88	1244	121.688
lcl|NW_021849727.1_ncrna_XR_003884149.1_9318	3417	3149.88	26	1.73992
lcl|NW_021849727.1_ncrna_XR_003884146.1_9319	2441	2173.88	3.28648	0.318672
lcl|NW_021849727.1_ncrna_XR_003884147.1_9320	2437	2169.88	25.7135	2.4979
lcl|NW_021849727.1_mrna_XM_029808506.1_9321	1122	854.884	8.16232	2.0126
lcl|NW_021849727.1_mrna_XM_029808507.1_9322	704	437.017	1625.84	784.202
lcl|NW_021849727.1_mrna_XM_029808508.1_9323	1798	1530.88	273.196	37.6169
lcl|NW_021849727.1_mrna_XM_029808505.1_9324	1899	1631.88	157.875	20.3927
lcl|NW_021849727.1_mrna_XM_029808504.1_9325	1902	1634.88	85.1247	10.9753
lcl|NW_021849727.1_ncrna_XR_003884148.1_9326	360	114.761	0	0
lcl|NW_021849727.1_ncrna_XR_003884150.1_9327	545	278.401	4	3.02858
lcl|NW_021849727.1_ncrna_XR_003884144.1_9328	1274	1006.88	54.338	11.3756
lcl|NW_021849727.1_mrna_XM_029808386.1_9329	3161	2893.88	205.092	14.9389
lcl|NW_021849727.1_mrna_XM_029808387.1_9330	3083	2815.88	229.908	17.2103
lcl|NW_021849727.1_mrna_XM_029808335.1_9331	3432	3164.88	704	46.8883
lcl|NW_021849727.1_mrna_XM_029808340.1_9332	1903	1635.88	35	4.50988
lcl|NW_021849727.1_mrna_XM_029808341.1_9333	1452	1184.88	57.4876	10.227
lcl|NW_021849727.1_mrna_XM_029808342.1_9334	1240	972.884	0	0
lcl|NW_021849727.1_mrna_XM_029808344.1_9335	1081	813.884	65.9147	17.0714
lcl|NW_021849727.1_mrna_XM_029808353.1_9336	921	653.976	65.5976	21.1435
lcl|NW_021849727.1_mrna_XM_029808346.1_9337	2547	2279.88	5470.11	505.747
lcl|NW_021849727.1_mrna_XM_029808347.1_9338	2739	2471.88	257.907	21.9931
lcl|NW_021849727.1_mrna_XM_029808345.1_9339	2531	2263.88	383.981	35.7524
lcl|NW_021849727.1_mrna_XM_029808328.1_9340	7451	7183.88	360.633	10.5817
lcl|NW_021849727.1_mrna_XM_029808327.1_9341	8018	7750.88	12.3666	0.336316
lcl|NW_021849727.1_ncrna_XR_003884136.1_9342	2082	1814.88	24	2.78748
lcl|NW_021849727.1_mrna_XM_029808323.1_9343	6923	6655.88	181.513	5.74845
lcl|NW_021849727.1_mrna_XM_029808321.1_9344	7463	7195.88	126.205	3.69692
lcl|NW_021849727.1_mrna_XM_029808325.1_9345	7458	7190.88	1.39498e-07	4.08916e-09
lcl|NW_021849727.1_mrna_XM_029808320.1_9346	7424	7156.88	162.594	4.78885
lcl|NW_021849727.1_mrna_XM_029808322.1_9347	7192	6924.88	0.00110951	3.37728e-05
lcl|NW_021849727.1_mrna_XM_029808326.1_9348	7118	6850.88	180.687	5.55944
lcl|NW_021849727.1_ncrna_XR_003884137.1_9349	616	349.124	17.3623	10.4828
lcl|NW_021849727.1_mrna_XM_029808337.1_9350	3781	3513.88	25.6349	1.53778
lcl|NW_021849727.1_mrna_XM_029808336.1_9351	3457	3189.88	256.003	16.9169
lcl|NW_021849727.1_mrna_XM_029808350.1_9352	5532	5264.88	119.312	4.77689
lcl|NW_021849727.1_mrna_XM_029808351.1_9353	5206	4938.88	182.812	7.80237
lcl|NW_021849727.1_mrna_XM_029808349.1_9354	5493	5225.88	31.598	1.27453
lcl|NW_021849727.1_mrna_XM_029808348.1_9355	5348	5080.88	191.45	7.94264
lcl|NW_021849727.1_mrna_XM_029808330.1_9356	3864	3596.88	0	0
lcl|NW_021849727.1_mrna_XM_029808329.1_9357	3801	3533.88	134.621	8.02989
lcl|NW_021849727.1_mrna_XM_029808333.1_9358	3642	3374.88	0	0
lcl|NW_021849727.1_mrna_XM_029808332.1_9359	3747	3479.88	33.3792	2.0219
lcl|NW_021849727.1_mrna_XM_029808331.1_9360	3793	3525.88	0	0
lcl|NW_021849727.1_mrna_XM_029808354.1_9361	2772	2504.88	453	38.1207
lcl|NW_021849727.1_mrna_XM_029808338.1_9362	1848	1580.88	2429.73	323.973
lcl|NW_021849727.1_mrna_XM_029808339.1_9363	1799	1531.88	8355.27	1149.7
lcl|NW_021849727.1_mrna_XM_029808359.1_9364	3328	3060.88	399.421	27.5064
lcl|NW_021849727.1_mrna_XM_029808360.1_9365	3523	3255.88	36.1866	2.34277
lcl|NW_021849727.1_mrna_XM_029808361.1_9366	2802	2534.88	266.334	22.1471
lcl|NW_021849727.1_ncrna_XR_003884139.1_9367	1901	1633.88	25.0585	3.23284
lcl|NW_021849727.1_mrna_XM_029808432.1_9368	18485	18217.9	2.77872	0.0321511
lcl|NW_021849727.1_mrna_XM_029808434.1_9369	18272	18004.9	4.67734	0.0547594
lcl|NW_021849727.1_mrna_XM_029808433.1_9370	18422	18154.9	1245.4	14.4599
lcl|NW_021849727.1_mrna_XM_029808407.1_9371	3690	3422.88	141.484	8.71297
lcl|NW_021849727.1_mrna_XM_029808408.1_9372	3687	3419.88	216.516	13.3453
lcl|NW_021849727.1_mrna_XM_029808423.1_9373	3651	3383.88	516	32.1428
lcl|NW_021849727.1_mrna_XM_029808416.1_9374	2173	1905.88	419	46.3412
lcl|NW_021849727.1_mrna_XM_029808417.1_9375	1889	1621.88	255	33.1413
lcl|NW_021849727.1_mrna_XM_029808422.1_9376	1266	998.884	364	76.8133
lcl|NW_021849727.1_mrna_XM_029808420.1_9377	3657	3389.88	23.1664	1.44053
lcl|NW_021849727.1_mrna_XM_029808419.1_9378	3311	3043.88	38.1581	2.64246
lcl|NW_021849727.1_ncrna_XR_003884145.1_9379	2803	2535.88	75.3014	6.25927
lcl|NW_021849727.1_mrna_XM_029808418.1_9380	2589	2321.88	20.9275	1.89989
lcl|NW_021849727.1_mrna_XM_029808426.1_9381	1036	768.884	12.5206	3.43253
lcl|NW_021849727.1_mrna_XM_029808425.1_9382	1387	1119.88	10.9631	2.06353
lcl|NW_021849727.1_mrna_XM_029808424.1_9383	1368	1100.88	21.9628	4.2053
lcl|NW_021849727.1_mrna_XM_029808428.1_9384	4061	3793.88	24.5886	1.36616
lcl|NW_021849727.1_mrna_XM_029808427.1_9385	4067	3799.88	47.4114	2.63004
lcl|NW_021849727.1_mrna_XM_029808412.1_9386	2708	2440.88	212	18.3079
lcl|NW_021849727.1_mrna_XM_029808409.1_9387	2085	1817.88	58.9647	6.83716
lcl|NW_021849727.1_mrna_XM_029808410.1_9388	2277	2009.88	55.4647	5.81695
lcl|NW_021849727.1_mrna_XM_029808411.1_9389	1964	1696.88	24.5706	3.0522
lcl|NW_021849727.1_mrna_XM_029808312.1_9390	3051	2783.88	149.816	11.3438
lcl|NW_021849727.1_mrna_XM_029808313.1_9391	2957	2689.88	110.184	8.63444
lcl|NW_021849727.1_mrna_XM_029808314.1_9392	1285	1017.88	304	62.9543
lcl|NW_021849727.1_mrna_XM_029808315.1_9393	688	421.046	34	17.0215
lcl|NW_021849727.1_mrna_XM_029808496.1_9394	1609	1341.88	264	41.4705
lcl|NW_021849727.1_mrna_XM_029808489.1_9395	3106	2838.88	201.961	14.9958
lcl|NW_021849727.1_mrna_XM_029808491.1_9396	2919	2651.88	83.54	6.64033
lcl|NW_021849727.1_mrna_XM_029808490.1_9397	2925	2657.88	76.4994	6.06697
lcl|NW_021849727.1_mrna_XM_029808481.1_9398	8815	8547.88	221.218	5.4552
lcl|NW_021849727.1_mrna_XM_029808486.1_9399	2823	2555.88	0	0
lcl|NW_021849727.1_mrna_XM_029808487.1_9400	2606	2338.88	81.2613	7.32361
lcl|NW_021849727.1_mrna_XM_029808488.1_9401	2662	2394.88	139.521	12.2802
lcl|NW_021849727.1_mrna_XM_029808499.1_9402	897	629.976	4.12423	1.37996
lcl|NW_021849727.1_mrna_XM_029808498.1_9403	988	720.884	8.87577	2.59532
lcl|NW_021849727.1_mrna_XM_029808492.1_9404	2196	1928.88	513.274	56.091
lcl|NW_021849727.1_mrna_XM_029808495.1_9405	2093	1825.88	423.744	48.9193
lcl|NW_021849727.1_mrna_XM_029808493.1_9406	1984	1716.88	566.202	69.5153
lcl|NW_021849727.1_mrna_XM_029808503.1_9407	539	272.42	105.78	81.8493
lcl|NW_021849727.1_mrna_XM_029808502.1_9408	1407	1139.88	91	16.8279
lcl|NW_021849727.1_mrna_XM_029808500.1_9409	1066	798.884	49	12.9289
lcl|NW_021849727.1_mrna_XM_029808482.1_9410	6568	6300.88	1204.72	40.3027
lcl|NW_021849727.1_mrna_XM_029808483.1_9411	6509	6241.88	29.0125	0.979758
lcl|NW_021849727.1_mrna_XM_029808497.1_9412	1006	738.884	13	3.70866
lcl|NW_021849727.1_mrna_XM_029808484.1_9413	5865	5597.88	453.267	17.0679
lcl|NW_021849727.1_mrna_XM_029808501.1_9414	594	327.26	1142	735.569
lcl|NW_021849727.1_mrna_XM_029808510.1_9415	2476	2208.88	311	29.6782
lcl|NW_021849727.1_mrna_XM_029808509.1_9416	2458	2190.88	12701	1221.99
lcl|NW_021849727.1_mrna_XM_029808380.1_9417	2859	2591.88	74.156	6.03088
lcl|NW_021849727.1_mrna_XM_029808379.1_9418	2860	2592.88	0	0
lcl|NW_021849727.1_mrna_XM_029808381.1_9419	2829	2561.88	0	0
lcl|NW_021849727.1_mrna_XM_029808382.1_9420	2802	2534.88	61.0899	5.07997
lcl|NW_021849727.1_mrna_XM_029808383.1_9421	2770	2502.88	807.442	68.0018
lcl|NW_021849727.1_mrna_XM_029808385.1_9422	2286	2018.88	736.197	76.8656
lcl|NW_021849727.1_mrna_XM_029808300.1_9423	13058	12790.9	13.1937	0.217428
lcl|NW_021849727.1_mrna_XM_029808299.1_9424	12637	12369.9	0	0
lcl|NW_021849727.1_mrna_XM_029808309.1_9425	9724	9456.88	33.7524	0.752327
lcl|NW_021849727.1_mrna_XM_029808310.1_9426	9571	9303.88	292.612	6.62946
lcl|NW_021849727.1_mrna_XM_029808311.1_9427	9472	9204.88	928.216	21.256
lcl|NW_021849727.1_mrna_XM_029808305.1_9428	12385	12117.9	5.24828	0.0912934
lcl|NW_021849727.1_mrna_XM_029808304.1_9429	12529	12261.9	5.09199	0.0875346
lcl|NW_021849727.1_miscrna_XR_003884133.1_9430	9467	9199.88	2.77163	0.0635042
lcl|NW_021849727.1_mrna_XM_029808301.1_9431	12891	12623.9	32.147	0.536781
lcl|NW_021849727.1_mrna_XM_029808302.1_9432	12543	12275.9	0	0
lcl|NW_021849727.1_mrna_XM_029808308.1_9433	12074	11806.9	92.0143	1.64274
lcl|NW_021849727.1_mrna_XM_029808306.1_9434	12678	12410.9	312.952	5.31526
lcl|NW_021849727.1_mrna_XM_029808307.1_9435	11393	11125.9	0	0
lcl|NW_021849727.1_mrna_XM_029808377.1_9436	5574	5306.88	193	7.66597
lcl|NW_021849727.1_mrna_XM_029808378.1_9437	553	286.401	828	609.404
lcl|NW_021849727.1_miscrna_XR_003884140.1_9438	4714	4446.88	98.8436	4.68536
lcl|NW_021849727.1_mrna_XM_029808365.1_9439	4570	4302.88	19.6431	0.962277
lcl|NW_021849727.1_mrna_XM_029808363.1_9440	4527	4259.88	0.000324217	1.60431e-05
lcl|NW_021849727.1_mrna_XM_029808368.1_9441	4565	4297.88	0	0
lcl|NW_021849727.1_mrna_XM_029808366.1_9442	4522	4254.88	0	0
lcl|NW_021849727.1_miscrna_XR_003884141.1_9443	4711	4443.88	12.7011	0.602459
lcl|NW_021849727.1_mrna_XM_029808364.1_9444	4524	4256.88	432.812	21.4317
lcl|NW_021849727.1_mrna_XM_029808371.1_9445	2722	2454.88	0	0
lcl|NW_021849727.1_mrna_XM_029808369.1_9446	2704	2436.88	77	6.66048
lcl|NW_021849727.1_mrna_XM_029808370.1_9447	1352	1084.88	0	0
lcl|NW_021849727.1_mrna_XM_029808415.1_9448	1272	1004.88	182	38.1773
lcl|NW_021849727.1_mrna_XM_029808430.1_9449	2791	2523.88	0.98192	0.0820081
lcl|NW_021849727.1_mrna_XM_029808431.1_9450	2785	2517.88	14.0181	1.17355
lcl|NW_021849727.1_mrna_XM_029808436.1_9451	497	231.469	676	615.607
lcl|NW_021849734.1_mrna_XM_029808511.1_9452	1185	917.884	1	0.229648
lcl|NW_021849734.1_mrna_XM_029808512.1_9453	1104	836.884	0	0
lcl|NW_021849743.1_mrna_XM_029808713.1_9454	2499	2231.88	335	31.639
lcl|NW_021849743.1_mrna_XM_029808714.1_9455	2202	1934.88	1526	166.245
lcl|NW_021849743.1_mrna_XM_029808743.1_9456	1456	1188.88	292	51.7718
lcl|NW_021849743.1_mrna_XM_029808742.1_9457	1799	1531.88	981	134.987
lcl|NW_021849743.1_mrna_XM_029808899.1_9458	3560	3292.88	182.899	11.708
lcl|NW_021849743.1_mrna_XM_029808898.1_9459	3512	3244.88	1770.46	115.01
lcl|NW_021849743.1_mrna_XM_029808896.1_9460	3453	3185.88	641.041	42.4136
lcl|NW_021849743.1_mrna_XM_029808897.1_9461	3404	3136.88	105.599	7.09594
lcl|NW_021849743.1_ncrna_XR_003884190.1_9462	1396	1128.88	36	6.72207
lcl|NW_021849743.1_mrna_XM_029808892.1_9463	5527	5259.88	110.977	4.44742
lcl|NW_021849743.1_mrna_XM_029808890.1_9464	6264	5996.88	160.987	5.65868
lcl|NW_021849743.1_mrna_XM_029808891.1_9465	6395	6127.88	1533.05	52.7347
lcl|NW_021849743.1_mrna_XM_029808889.1_9466	6359	6091.88	0	0
lcl|NW_021849743.1_mrna_XM_029808893.1_9467	5915	5647.88	339.784	12.6814
lcl|NW_021849743.1_mrna_XM_029808894.1_9468	5186	4918.88	254.649	10.9125
lcl|NW_021849743.1_mrna_XM_029808900.1_9469	1490	1222.88	29.9502	5.16256
lcl|NW_021849743.1_mrna_XM_029808901.1_9470	1472	1204.88	514.05	89.9311
lcl|NW_021849743.1_mrna_XM_029808718.1_9471	2666	2398.88	435	38.2234
lcl|NW_021849743.1_mrna_XM_029808716.1_9472	3107	2839.88	0	0
lcl|NW_021849743.1_mrna_XM_029808715.1_9473	3112	2844.88	313.572	23.2339
lcl|NW_021849743.1_mrna_XM_029808717.1_9474	2659	2391.88	127.428	11.2299
lcl|NW_021849743.1_mrna_XM_029808746.1_9475	1355	1087.88	126.671	24.544
lcl|NW_021849743.1_mrna_XM_029808745.1_9476	1209	941.884	223.329	49.9801
lcl|NW_021849743.1_mrna_XM_029808747.1_9477	973	705.884	358	106.905
lcl|NW_021849743.1_mrna_XM_029808611.1_9478	2233	1965.88	0	0
lcl|NW_021849743.1_mrna_XM_029808610.1_9479	2242	1974.88	61.8597	6.60261
lcl|NW_021849743.1_mrna_XM_029808612.1_9480	2143	1875.88	30.1403	3.38682
lcl|NW_021849743.1_mrna_XM_029808613.1_9481	1524	1256.88	212	35.5542
lcl|NW_021849743.1_mrna_XM_029808609.1_9482	9797	9529.88	536.03	11.8564
lcl|NW_021849743.1_mrna_XM_029808608.1_9483	9971	9703.88	390.387	8.48006
lcl|NW_021849743.1_mrna_XM_029808689.1_9484	7755	7487.88	3.85738e-08	1.08588e-09
lcl|NW_021849743.1_mrna_XM_029808691.1_9485	7752	7484.88	101.224	2.85068
lcl|NW_021849743.1_mrna_XM_029808694.1_9486	7741	7473.88	3.11989e-07	8.79919e-09
lcl|NW_021849743.1_mrna_XM_029808692.1_9487	7332	7064.88	32.6306	0.973575
lcl|NW_021849743.1_mrna_XM_029808693.1_9488	7318	7050.88	299.145	8.9431
lcl|NW_021849743.1_mrna_XM_029808824.1_9489	941	673.976	2470	772.507
lcl|NW_021849743.1_mrna_XM_029808658.1_9490	3832	3564.88	86	5.08514
lcl|NW_021849743.1_mrna_XM_029808660.1_9491	2782	2514.88	87.7797	7.35742
lcl|NW_021849743.1_mrna_XM_029808659.1_9492	2789	2521.88	212.22	17.7383
lcl|NW_021849743.1_mrna_XM_029808663.1_9493	1753	1485.88	50.2095	7.1228
lcl|NW_021849743.1_mrna_XM_029808662.1_9494	1773	1505.88	169.783	23.7658
lcl|NW_021849743.1_mrna_XM_029808661.1_9495	1805	1537.88	348.007	47.6996
lcl|NW_021849743.1_ncrna_XR_003884162.1_9496	1901	1633.88	142	18.3196
lcl|NW_021849743.1_mrna_XM_029808668.1_9497	2830	2562.88	296	24.3452
lcl|NW_021849743.1_mrna_XM_029808666.1_9498	2073	1805.88	824	96.1805
lcl|NW_021849743.1_mrna_XM_029808667.1_9499	986	718.884	0	0
lcl|NW_021849743.1_mrna_XM_029808665.1_9500	1748	1480.88	83	11.8143
lcl|NW_021849743.1_mrna_XM_029808521.1_9501	5297	5029.88	685.411	28.7239
lcl|NW_021849743.1_mrna_XM_029808522.1_9502	4445	4177.88	150.613	7.59899
lcl|NW_021849743.1_mrna_XM_029808525.1_9503	2373	2105.88	41.5625	4.16023
lcl|NW_021849743.1_mrna_XM_029808526.1_9504	2497	2229.88	148.437	14.0317
lcl|NW_021849743.1_mrna_XM_029808523.1_9505	1814	1546.88	43.8998	5.98212
lcl|NW_021849743.1_mrna_XM_029808524.1_9506	1782	1514.88	33.1002	4.60575
lcl|NW_021849743.1_mrna_XM_029808762.1_9507	1934	1666.88	87.3275	11.0432
lcl|NW_021849743.1_mrna_XM_029808759.1_9508	1964	1696.88	0.122249	0.015186
lcl|NW_021849743.1_mrna_XM_029808761.1_9509	1982	1714.88	35.6249	4.37894
lcl|NW_021849743.1_mrna_XM_029808758.1_9510	1934	1666.88	0.0052256	0.000660815
lcl|NW_021849743.1_mrna_XM_029808756.1_9511	1964	1696.88	145.917	18.1261
lcl|NW_021849743.1_mrna_XM_029808757.1_9512	1982	1714.88	0.00278274	0.000342048
lcl|NW_021849743.1_mrna_XM_029808726.1_9513	3406	3138.88	372	24.9814
lcl|NW_021849743.1_mrna_XM_029808738.1_9514	2183	1915.88	99	10.8922
lcl|NW_021849743.1_mrna_XM_029808791.1_9515	3516	3248.88	259.135	16.8129
lcl|NW_021849743.1_mrna_XM_029808792.1_9516	3513	3245.88	108.763	7.06317
lcl|NW_021849743.1_mrna_XM_029808580.1_9517	1910	1642.88	205.922	26.4207
lcl|NW_021849743.1_mrna_XM_029808576.1_9518	1859	1591.88	712.615	94.3612
lcl|NW_021849743.1_mrna_XM_029808581.1_9519	1710	1442.88	80.1493	11.709
lcl|NW_021849743.1_mrna_XM_029808578.1_9520	1909	1641.88	84.2048	10.8105
lcl|NW_021849743.1_mrna_XM_029808577.1_9521	1740	1472.88	1565.21	224.003
lcl|NW_021849743.1_mrna_XM_029808575.1_9522	4810	4542.88	279	12.9456
lcl|NW_021849743.1_mrna_XM_029808651.1_9523	2191	1923.88	14.9896	1.64234
lcl|NW_021849743.1_mrna_XM_029808650.1_9524	2194	1926.88	44.0104	4.81448
lcl|NW_021849743.1_mrna_XM_029808655.1_9525	851	584.017	167.628	60.5022
lcl|NW_021849743.1_mrna_XM_029808656.1_9526	840	573.017	74.1305	27.2696
lcl|NW_021849743.1_mrna_XM_029808657.1_9527	736	469.017	363.241	163.251
lcl|NW_021849743.1_mrna_XM_029808652.1_9528	3721	3453.88	376.563	22.9815
lcl|NW_021849743.1_mrna_XM_029808653.1_9529	3681	3413.88	717.437	44.2981
lcl|NW_021849743.1_ncrna_XR_003884167.1_9530	1156	888.884	15.4142	3.65531
lcl|NW_021849743.1_ncrna_XR_003884168.1_9531	983	715.884	10.5858	3.11697
lcl|NW_021849743.1_mrna_XM_029808673.1_9532	2792	2524.88	875	73.0493
lcl|NW_021849743.1_ncrna_XR_003884166.1_9533	1929	1661.88	42.3435	5.37076
lcl|NW_021849743.1_ncrna_XR_003884163.1_9534	1996	1728.88	0	0
lcl|NW_021849743.1_ncrna_XR_003884165.1_9535	1987	1719.88	0	0
lcl|NW_021849743.1_ncrna_XR_003884164.1_9536	1586	1318.88	26.6565	4.26037
lcl|NW_021849743.1_ncrna_XR_003884170.1_9537	1834	1566.88	15.4377	2.07681
lcl|NW_021849743.1_mrna_XM_029808748.1_9538	6117	5849.88	172.748	6.22467
lcl|NW_021849743.1_mrna_XM_029808751.1_9539	2687	2419.88	17.3908	1.51487
lcl|NW_021849743.1_mrna_XM_029808750.1_9540	3931	3663.88	0	0
lcl|NW_021849743.1_mrna_XM_029808749.1_9541	5372	5104.88	16.8609	0.696218
lcl|NW_021849743.1_mrna_XM_029808752.1_9542	2198	1930.88	0	0
lcl|NW_021849743.1_mrna_XM_029808707.1_9543	1141	873.884	3498	843.754
lcl|NW_021849743.1_mrna_XM_029808704.1_9544	2877	2609.88	31.2154	2.52114
lcl|NW_021849743.1_mrna_XM_029808705.1_9545	2766	2498.88	44.4501	3.74952
lcl|NW_021849743.1_mrna_XM_029808706.1_9546	2688	2420.88	266.335	23.1901
lcl|NW_021849743.1_ncrna_XR_003884169.1_9547	623	356.1	4	2.36776
lcl|NW_021849743.1_mrna_XM_029808879.1_9548	2470	2202.88	280	26.7927
lcl|NW_021849743.1_mrna_XM_029808885.1_9549	1106	838.884	335.755	84.3665
lcl|NW_021849743.1_mrna_XM_029808883.1_9550	1153	885.884	0	0
lcl|NW_021849743.1_mrna_XM_029808884.1_9551	1138	870.884	281.245	68.073
lcl|NW_021849743.1_mrna_XM_029808881.1_9552	2050	1782.88	57.4131	6.78794
lcl|NW_021849743.1_mrna_XM_029808880.1_9553	2590	2322.88	154.05	13.9793
lcl|NW_021849743.1_mrna_XM_029808886.1_9554	1444	1176.88	128.263	22.9731
lcl|NW_021849743.1_mrna_XM_029808887.1_9555	1445	1177.88	31.868	5.70299
lcl|NW_021849743.1_mrna_XM_029808888.1_9556	842	575.017	32.3488	11.8584
lcl|NW_021849743.1_mrna_XM_029808865.1_9557	4154	3886.88	95.5681	5.18276
lcl|NW_021849743.1_mrna_XM_029808871.1_9558	3442	3174.88	0	0
lcl|NW_021849743.1_mrna_XM_029808869.1_9559	3541	3273.88	19.5434	1.25831
lcl|NW_021849743.1_mrna_XM_029808870.1_9560	3448	3180.88	0	0
lcl|NW_021849743.1_mrna_XM_029808873.1_9561	3304	3036.88	39.9675	2.77414
lcl|NW_021849743.1_mrna_XM_029808872.1_9562	3406	3138.88	37.5039	2.51855
lcl|NW_021849743.1_mrna_XM_029808867.1_9563	3610	3342.88	215.787	13.6067
lcl|NW_021849743.1_mrna_XM_029808866.1_9564	3616	3348.88	45.6864	2.87565
lcl|NW_021849743.1_mrna_XM_029808864.1_9565	3646	3378.88	2.14101e-08	1.33565e-09
lcl|NW_021849743.1_mrna_XM_029808875.1_9566	3691	3423.88	46.2987	2.85036
lcl|NW_021849743.1_mrna_XM_029808876.1_9567	3638	3370.88	0.0442438	0.00276668
lcl|NW_021849743.1_mrna_XM_029808874.1_9568	3790	3522.88	427.759	25.5947
lcl|NW_021849743.1_mrna_XM_029808878.1_9569	3058	2790.88	181.861	13.7356
lcl|NW_021849743.1_mrna_XM_029808877.1_9570	3136	2868.88	237.037	17.4162
lcl|NW_021849743.1_mrna_XM_029808703.1_9571	1259	991.884	5.25233	1.1162
lcl|NW_021849743.1_mrna_XM_029808702.1_9572	1028	760.884	20.7477	5.74779
lcl|NW_021849743.1_mrna_XM_029808763.1_9573	3266	2998.88	137.41	9.65844
lcl|NW_021849743.1_mrna_XM_029808764.1_9574	3215	2947.88	347.59	24.8546
lcl|NW_021849743.1_mrna_XM_029808862.1_9575	1791	1523.88	297	41.0823
lcl|NW_021849743.1_ncrna_XR_003884189.1_9576	517	250.791	1209	1016.16
lcl|NW_021849743.1_mrna_XM_029808863.1_9577	1229	961.884	100.219	21.9622
lcl|NW_021849743.1_mrna_XM_029808919.1_9578	3161	2893.88	426.361	31.056
lcl|NW_021849743.1_mrna_XM_029808920.1_9579	3135	2867.88	538.907	39.6097
lcl|NW_021849743.1_mrna_XM_029808921.1_9580	2993	2725.88	1617.73	125.098
lcl|NW_021849743.1_mrna_XM_029808925.1_9581	5398	5130.88	1971	80.9737
lcl|NW_021849743.1_mrna_XM_029808918.1_9582	3132	2864.88	35	2.5752
lcl|NW_021849743.1_mrna_XM_029808923.1_9583	1417	1149.88	79.5	14.5735
lcl|NW_021849743.1_mrna_XM_029808922.1_9584	1417	1149.88	79.5	14.5735
lcl|NW_021849743.1_mrna_XM_029808838.1_9585	1185	917.884	237	54.4265
lcl|NW_021849743.1_mrna_XM_029808839.1_9586	1207	939.884	0	0
lcl|NW_021849743.1_mrna_XM_029808709.1_9587	2027	1759.88	38.1645	4.57114
lcl|NW_021849743.1_mrna_XM_029808710.1_9588	1962	1694.88	30.7108	3.81945
lcl|NW_021849743.1_mrna_XM_029808711.1_9589	1814	1546.88	176.125	24.0001
lcl|NW_021849743.1_mrna_XM_029808708.1_9590	1367	1099.88	2230	427.374
lcl|NW_021849743.1_mrna_XM_029808744.1_9591	860	593.017	0	0
lcl|NW_021849743.1_mrna_XM_029808688.1_9592	2171	1903.88	56.0834	6.20931
lcl|NW_021849743.1_mrna_XM_029808687.1_9593	1526	1258.88	11.9166	1.99534
lcl|NW_021849743.1_mrna_XM_029808574.1_9594	1476	1208.88	861	150.13
lcl|NW_021849743.1_mrna_XM_029808570.1_9595	2100	1832.88	184.657	21.2364
lcl|NW_021849743.1_mrna_XM_029808569.1_9596	1872	1604.88	125.343	16.4629
lcl|NW_021849743.1_mrna_XM_029808572.1_9597	1531	1263.88	119.557	19.9396
lcl|NW_021849743.1_mrna_XM_029808573.1_9598	1383	1115.88	243.443	45.9863
lcl|NW_021849743.1_mrna_XM_029808544.1_9599	3303	3035.88	250.634	17.4022
lcl|NW_021849743.1_mrna_XM_029808547.1_9600	3188	2920.88	148.132	10.6902
lcl|NW_021849743.1_mrna_XM_029808546.1_9601	3357	3089.88	73.5566	5.01799
lcl|NW_021849743.1_mrna_XM_029808545.1_9602	3763	3495.88	118.252	7.13017
lcl|NW_021849743.1_mrna_XM_029808543.1_9603	2876	2608.88	23.5943	1.90635
lcl|NW_021849743.1_mrna_XM_029808542.1_9604	2900	2632.88	0	0
lcl|NW_021849743.1_mrna_XM_029808541.1_9605	2987	2719.88	196.406	15.2214
lcl|NW_021849743.1_miscrna_XR_003884152.1_9606	2836	2568.88	0	0
lcl|NW_021849743.1_mrna_XM_029808735.1_9607	2256	1988.88	84	8.90266
lcl|NW_021849743.1_mrna_XM_029808737.1_9608	1906	1638.88	26	3.34407
lcl|NW_021849743.1_mrna_XM_029808734.1_9609	2672	2404.88	406	35.5862
lcl|NW_021849743.1_mrna_XM_029808669.1_9610	6371	6103.88	907.667	31.3451
lcl|NW_021849743.1_mrna_XM_029808672.1_9611	1832	1564.88	59.3328	7.99213
lcl|NW_021849743.1_mrna_XM_029808670.1_9612	1401	1133.88	82	15.2439
lcl|NW_021849743.1_mrna_XM_029808835.1_9613	1938	1670.88	485	61.185
lcl|NW_021849743.1_mrna_XM_029808825.1_9614	4569	4301.88	796.589	39.0324
lcl|NW_021849743.1_mrna_XM_029808826.1_9615	3019	2751.88	13.411	1.02726
lcl|NW_021849743.1_mrna_XM_029808833.1_9616	6956	6688.88	1901.36	59.9183
lcl|NW_021849743.1_mrna_XM_029808831.1_9617	7399	7131.88	104.747	3.0959
lcl|NW_021849743.1_mrna_XM_029808832.1_9618	7329	7061.88	74.6015	2.22678
lcl|NW_021849743.1_mrna_XM_029808830.1_9619	7338	7070.88	17.9845	0.536135
lcl|NW_021849743.1_mrna_XM_029808834.1_9620	7299	7031.88	102.505	3.07272
lcl|NW_021849743.1_mrna_XM_029808827.1_9621	7103	6835.88	248.464	7.66157
lcl|NW_021849743.1_miscrna_XR_003884182.1_9622	7214	6946.88	71.3745	2.16572
lcl|NW_021849743.1_mrna_XM_029808829.1_9623	2951	2683.88	4.15741	0.326519
