target_id	length	eff_length	est_counts	tpm
lcl|NW_012130113.1_mrna_XM_012204280.1_8433	993	827.396	1	0.549235
lcl|NW_012130113.1_mrna_XM_012204281.1_8434	867	701.396	5	3.2395
lcl|NW_012130113.1_mrna_XM_012204222.1_8435	1047	881.396	2	1.03117
lcl|NW_012130113.1_mrna_XM_012204282.1_8436	1230	1064.4	14	5.97718
lcl|NW_012130113.1_mrna_XM_012204223.1_8437	1407	1241.4	1	0.366068
lcl|NW_012130113.1_mrna_XM_012204224.1_8438	1173	1007.4	159	71.7247
lcl|NW_012130113.1_mrna_XM_012204225.1_8439	1167	1001.4	39	17.6983
lcl|NW_012130113.1_mrna_XM_012204226.1_8440	1467	1301.4	8	2.79352
lcl|NW_012130113.1_mrna_XM_012204227.1_8441	747	581.396	97	75.8178
lcl|NW_012130113.1_mrna_XM_012204230.1_8442	724	558.396	62	50.457
lcl|NW_012130113.1_mrna_XM_012204229.1_8443	612	446.541	10	10.1768
lcl|NW_012130113.1_mrna_XM_012204228.1_8444	672	506.449	129	115.751
lcl|NW_012130113.1_mrna_XM_012204283.1_8445	3546	3380.4	60	8.06595
lcl|NW_012130113.1_mrna_XM_012204232.1_8446	1068	902.396	19	9.56815
lcl|NW_012130113.1_mrna_XM_012204233.1_8447	1560	1394.4	124	40.4117
lcl|NW_012130113.1_mrna_XM_012204285.1_8448	1230	1064.4	8	3.41553
lcl|NW_012130113.1_mrna_XM_012204234.1_8449	2709	2543.4	101	18.0459
lcl|NW_012130113.1_mrna_XM_012204235.1_8450	945	779.396	75	43.7295
lcl|NW_012130113.1_mrna_XM_012204286.1_8451	732	566.396	609	488.617
lcl|NW_012130113.1_trna_8452	82	14.5827	0	0
lcl|NW_012130113.1_mrna_XM_012204236.1_8453	3447	3281.4	9	1.24639
lcl|NW_012130113.1_mrna_XM_012204237.1_8454	588	422.541	29	31.189
lcl|NW_012130113.1_mrna_XM_012204238.1_8455	693	527.396	108	93.0591
lcl|NW_012130113.1_mrna_XM_012204239.1_8456	927	761.396	31	18.5022
lcl|NW_012130113.1_mrna_XM_012204287.1_8457	714	548.396	1	0.828662
lcl|NW_012130113.1_mrna_XM_012204240.1_8458	501	336	228	308.367
lcl|NW_012130113.1_mrna_XM_012204288.1_8459	1737	1571.4	933	269.816
lcl|NW_012130113.1_mrna_XM_012204241.1_8460	474	309.289	258	379.076
lcl|NW_012130113.1_mrna_XM_012204243.1_8461	1594	1428.4	420	133.62
lcl|NW_012130113.1_mrna_XM_012204289.1_8462	990	824.396	46	25.3568
lcl|NW_012130113.1_mrna_XM_012204244.1_8463	1226	1060.4	312	133.708
lcl|NW_012130113.1_mrna_XM_012204245.1_8464	8325	8159.4	162	9.02254
lcl|NW_012130113.1_mrna_XM_012204290.1_8465	1656	1490.4	57	17.3798
lcl|NW_012130113.1_mrna_XM_012204246.1_8466	1314	1148.4	2	0.791426
lcl|NW_012130113.1_mrna_XM_012204247.1_8467	1218	1052.4	0	0
lcl|NW_012130113.1_mrna_XM_012204248.1_8468	861	695.396	7	4.57444
lcl|NW_012130113.1_mrna_XM_012204291.1_8469	2235	2069.4	237	52.0447
lcl|NW_012130113.1_mrna_XM_012204249.1_8470	618	452.496	43	43.1843
lcl|NW_012130113.1_mrna_XM_012204250.1_8471	525	359.93	0	0
lcl|NW_012130113.1_mrna_XM_012204251.1_8472	624	458.496	19	18.8317
lcl|NW_012130113.1_mrna_XM_012204292.1_8473	1572	1406.4	0	0
lcl|NW_012130113.1_mrna_XM_012204293.1_8474	918	752.396	0	0
lcl|NW_012130113.1_mrna_XM_012204294.1_8475	879	713.396	0	0
lcl|NW_012130113.1_mrna_XM_012204252.1_8476	2112	1946.4	104	24.2814
lcl|NW_012130113.1_mrna_XM_012204254.1_8477	2877	2711.4	98	16.425
lcl|NW_012130113.1_mrna_XM_012204296.1_8478	1098	932.396	47	22.9071
lcl|NW_012130113.1_mrna_XM_012204297.1_8479	423	259.396	51	89.3466
lcl|NW_012130113.1_mrna_XM_012204255.1_8480	627	461.496	0	0
lcl|NW_012130113.1_mrna_XM_012204298.1_8481	8097	7931.4	5	0.286479
lcl|NW_012130113.1_mrna_XM_012204299.1_8482	4542	4376.4	217	22.5328
lcl|NW_012130113.1_mrna_XM_012204301.1_8483	1512	1346.4	358	120.832
lcl|NW_012130113.1_mrna_XM_012204256.1_8484	6504	6338.4	74	5.30547
lcl|NW_012130113.1_mrna_XM_012204258.1_8485	416	252.576	256	460.595
lcl|NW_012130113.1_mrna_XM_012204257.1_8486	358	196.468	0	0
lcl|NW_012130113.1_mrna_XM_012204259.1_8487	433	269.183	66	111.421
lcl|NW_012130113.1_mrna_XM_012204260.1_8488	1461	1295.4	6	2.10485
lcl|NW_012130113.1_mrna_XM_012204261.1_8489	1752	1586.4	92	26.3541
lcl|NW_012130113.1_mrna_XM_012204302.1_8490	1254	1088.4	0	0
lcl|NW_012130113.1_mrna_XM_012204303.1_8491	1242	1076.4	0	0
lcl|NW_012130113.1_mrna_XM_012204262.1_8492	1719	1553.4	0	0
lcl|NW_012130113.1_mrna_XM_012204304.1_8493	1593	1427.4	0	0
lcl|NW_012130113.1_mrna_XM_012204263.1_8494	1710	1544.4	6	1.76549
lcl|NW_012130113.1_mrna_XM_012204305.1_8495	1596	1430.4	0	0
lcl|NW_012130113.1_mrna_XM_012204307.1_8496	1512	1346.4	0	0
lcl|NW_012130113.1_mrna_XM_012204265.1_8497	1506	1340.4	1	0.33903
lcl|NW_012130113.1_mrna_XM_012204266.1_8498	884	718.396	148	93.6202
lcl|NW_012130113.1_mrna_XM_012204270.1_8499	1407	1241.4	33.4577	12.2478
lcl|NW_012130113.1_mrna_XM_012204269.1_8500	1465	1299.4	194.542	68.0369
lcl|NW_012130113.1_mrna_XM_012204268.1_8501	3549	3383.4	110	14.7745
lcl|NW_012130113.1_mrna_XM_012204267.1_8502	1434	1268.4	148	53.0247
lcl|NW_012130113.1_mrna_XM_012204271.1_8503	1845	1679.4	182	49.2482
lcl|NW_012130113.1_mrna_XM_012204272.1_8504	549	383.743	0	0
lcl|NW_012130113.1_mrna_XM_012204308.1_8505	363	201.307	5	11.2871
lcl|NW_012130113.1_mrna_XM_012204273.1_8506	661	495.449	31	28.4338
lcl|NW_012130113.1_mrna_XM_012204274.1_8507	1183	1017.4	747	333.659
lcl|NW_012130113.1_mrna_XM_012204309.1_8508	4872	4706.4	73	7.04865
lcl|NW_012130113.1_mrna_XM_012204276.1_8509	441	276.991	3	4.92183
lcl|NW_012130113.1_mrna_XM_012204277.1_8510	821	655.396	59	40.9091
lcl|NW_012130113.1_mrna_XM_012204310.1_8511	288	132.601	0	0
lcl|NW_012130113.1_mrna_XM_012204311.1_8512	513	347.965	1	1.30598
lcl|NW_012130113.1_mrna_XM_012204312.1_8513	864	698.396	355	230.993
lcl|NW_012130113.1_mrna_XM_012204278.1_8514	822	656.396	719	497.777
lcl|NW_012130113.1_mrna_XM_012204313.1_8515	4371	4205.4	16	1.72896
lcl|NW_012130113.1_mrna_XM_012204279.1_8516	660	494.449	22	20.2196
lcl|NW_012130114.1_mrna_XM_012204314.1_8517	517	351.965	128	165.266
lcl|NW_012130114.1_mrna_XM_012204345.1_8518	1797	1631.4	158	44.0118
lcl|NW_012130114.1_mrna_XM_012204315.1_8519	1281	1115.4	92	37.4827
lcl|NW_012130114.1_mrna_XM_012204316.1_8520	2397	2231.4	157	31.9738
lcl|NW_012130114.1_mrna_XM_012204346.1_8521	1143	977.396	0	0
lcl|NW_012130114.1_mrna_XM_012204347.1_8522	2559	2393.4	2	0.379741
lcl|NW_012130114.1_mrna_XM_012204318.1_8523	1098	932.396	176	85.7796
lcl|NW_012130114.1_mrna_XM_012204319.1_8524	1808	1642.4	199	55.0614
lcl|NW_012130114.1_mrna_XM_012204320.1_8525	1437	1271.4	136	48.6105
lcl|NW_012130114.1_mrna_XM_012204321.1_8526	177	46.6372	159	1549.3
lcl|NW_012130114.1_mrna_XM_012204322.1_8527	2850	2684.4	2109.41	357.097
lcl|NW_012130114.1_mrna_XM_012204323.1_8528	1962	1796.4	4	1.01188
lcl|NW_012130114.1_mrna_XM_012204348.1_8529	282	127.26	0	0
lcl|NW_012130114.1_mrna_XM_012204324.1_8530	687	521.449	8	6.97189
lcl|NW_012130114.1_mrna_XM_012204325.1_8531	1356	1190.4	182	69.4787
lcl|NW_012130114.1_mrna_XM_012204326.1_8532	372	209.769	11	23.83
lcl|NW_012130114.1_mrna_XM_012204327.1_8533	1326	1160.4	37	14.49
lcl|NW_012130114.1_mrna_XM_012204329.1_8534	342	181.428	77	192.867
lcl|NW_012130114.1_mrna_XM_012204350.1_8535	3075	2909.4	65	10.1527
lcl|NW_012130114.1_mrna_XM_012204351.1_8536	585	419.583	2	2.16613
lcl|NW_012130114.1_mrna_XM_012204352.1_8537	480	315.227	8	11.5329
lcl|NW_012130114.1_mrna_XM_012204330.1_8538	1448	1282.4	688	243.802
lcl|NW_012130114.1_mrna_XM_012204331.1_8539	8715	8549.4	280	14.8831
lcl|NW_012130114.1_mrna_XM_012204332.1_8540	1218	1052.4	86	37.1356
lcl|NW_012130114.1_mrna_XM_012204333.1_8541	933	767.396	36	21.3184
lcl|NW_012130114.1_mrna_XM_012204334.1_8542	609	443.541	100	102.456
lcl|NW_012130114.1_mrna_XM_012204335.1_8543	1287	1121.4	62	25.1249
lcl|NW_012130114.1_ncrna_XR_001046514.1_8544	322	162.761	108	301.539
lcl|NW_012130114.1_mrna_XM_012204353.1_8545	4686	4520.4	427	42.9263
lcl|NW_012130114.1_mrna_XM_012204336.1_8546	528	362.93	14	17.5298
lcl|NW_012130114.1_mrna_XM_012204354.1_8547	4460	4294.4	344	36.4022
lcl|NW_012130114.1_mrna_XM_012204337.1_8548	1293	1127.4	884	356.326
lcl|NW_012130114.1_mrna_XM_012204339.1_8549	1638	1472.4	932	287.649
lcl|NW_012130114.1_mrna_XM_012204355.1_8550	483	318.164	0	0
lcl|NW_012130114.1_mrna_XM_012204356.1_8551	465	300.411	48	72.6101
lcl|NW_012130114.1_mrna_XM_012204357.1_8552	315	156.402	0	0
lcl|NW_012130114.1_mrna_XM_012204358.1_8553	411	247.652	11	20.1847
lcl|NW_012130114.1_mrna_XM_012204340.1_8554	1899	1733.4	77	20.1867
lcl|NW_012130114.1_mrna_XM_012204341.1_8555	1593	1427.4	1359	432.66
lcl|NW_012130114.1_mrna_XM_012204342.1_8556	1141	975.396	306	142.565
lcl|NW_012130114.1_mrna_XM_012204343.1_8557	3267	3101.4	197	28.8656
lcl|NW_012130114.1_mrna_XM_012204344.1_8558	1066	900.396	120	60.5647
lcl|NW_012130114.1_mrna_XM_012204360.1_8559	2238	2072.4	574	125.867
lcl|NW_012130114.1_mrna_XM_012204361.1_8560	1185	1019.4	30	13.3737
lcl|NW_012130115.1_mrna_XM_012204388.1_8561	3927	3761.4	441	53.2796
lcl|NW_012130115.1_mrna_XM_012204362.1_8562	1419	1253.4	9	3.26307
lcl|NW_012130115.1_mrna_XM_012204363.1_8563	5655	5489.4	94	7.78171
lcl|NW_012130115.1_mrna_XM_012204364.1_8564	537	371.893	3515	4295.16
lcl|NW_012130115.1_mrna_XM_012204365.1_8565	420	256.423	95	168.36
lcl|NW_012130115.1_mrna_XM_012204366.1_8566	1447	1281.4	449	159.234
lcl|NW_012130115.1_mrna_XM_012204367.1_8567	2196	2030.4	229	51.2538
lcl|NW_012130115.1_mrna_XM_012204368.1_8568	1044	878.396	160	82.7754
lcl|NW_012130115.1_mrna_XM_012204370.1_8569	2757	2591.4	53	9.29424
lcl|NW_012130115.1_mrna_XM_012204371.1_8570	1182	1016.4	10	4.47104
lcl|NW_012130115.1_mrna_XM_012204372.1_8571	2163	1997.4	628	142.879
lcl|NW_012130115.1_mrna_XM_012204373.1_8572	2115	1949.4	409	95.3444
lcl|NW_012130115.1_mrna_XM_012204374.1_8573	759	593.396	259	198.348
lcl|NW_012130115.1_mrna_XM_012204375.1_8574	656	490.449	47	43.5488
lcl|NW_012130115.1_mrna_XM_012204376.1_8575	1440	1274.4	503	179.364
lcl|NW_012130115.1_mrna_XM_012204389.1_8576	2931	2765.4	436	71.6475
lcl|NW_012130115.1_mrna_XM_012204390.1_8577	4956	4790.4	106	10.0556
lcl|NW_012130115.1_mrna_XM_012204391.1_8578	768	602.396	124	93.543
lcl|NW_012130115.1_mrna_XM_012204377.1_8579	804	638.396	240	170.841
lcl|NW_012130115.1_mrna_XM_012204378.1_8580	285	129.961	0	0
lcl|NW_012130115.1_mrna_XM_012204392.1_8581	1137	971.396	2	0.935633
lcl|NW_012130115.1_mrna_XM_012204393.1_8582	594	428.541	0	0
lcl|NW_012130115.1_mrna_XM_012204394.1_8583	687	521.449	0	0
lcl|NW_012130115.1_mrna_XM_012204395.1_8584	969	803.396	1	0.565643
lcl|NW_012130115.1_mrna_XM_012204381.1_8585	6294	6128.4	343	25.4343
lcl|NW_012130115.1_mrna_XM_012204380.1_8586	648	482.449	75	70.6451
lcl|NW_012130115.1_mrna_XM_012204396.1_8587	1116	950.396	505	241.467
lcl|NW_012130115.1_mrna_XM_012204382.1_8588	1431	1265.4	40	14.365
lcl|NW_012130115.1_mrna_XM_012204398.1_8589	1962	1796.4	347	87.7807
lcl|NW_012130115.1_mrna_XM_012204383.1_8590	1413	1247.4	747	272.137
lcl|NW_012130115.1_mrna_XM_012204384.1_8591	1236	1070.4	279	118.449
lcl|NW_012130115.1_mrna_XM_012204399.1_8592	642	476.449	67	63.9044
lcl|NW_012130115.1_mrna_XM_012204385.1_8593	1515	1349.4	77	25.9312
lcl|NW_012130115.1_mrna_XM_012204386.1_8594	933	767.396	38	22.5028
lcl|NW_012130116.1_mrna_XM_012204400.1_8595	3492	3326.4	63	8.60673
lcl|NW_012130116.1_mrna_XM_012204404.1_8596	6192	6026.4	1794	135.281
lcl|NW_012130116.1_mrna_XM_012204403.1_8597	846	680.396	21	14.0259
lcl|NW_012130116.1_mrna_XM_012204402.1_8598	1053	887.396	7	3.5847
lcl|NW_012130116.1_mrna_XM_012204485.1_8599	357	195.528	22	51.1312
lcl|NW_012130116.1_mrna_XM_012204405.1_8600	795	629.396	193	139.349
lcl|NW_012130116.1_mrna_XM_012204406.1_8601	424	260.37	117	204.205
lcl|NW_012130116.1_mrna_XM_012204407.1_8602	1977	1811.4	236	59.2066
lcl|NW_012130116.1_mrna_XM_012204410.1_8603	2280	2114.4	22	4.72833
lcl|NW_012130116.1_mrna_XM_012204408.1_8604	3591	3425.4	1361	180.559
lcl|NW_012130116.1_mrna_XM_012204486.1_8605	1446	1280.4	15	5.32376
lcl|NW_012130116.1_mrna_XM_012204411.1_8606	1458	1292.4	80	28.1298
lcl|NW_012130116.1_mrna_XM_012204412.1_8607	1203	1037.4	28	12.2655
lcl|NW_012130116.1_mrna_XM_012204413.1_8608	1644	1478.4	43	13.2175
lcl|NW_012130116.1_mrna_XM_012204414.1_8609	1815	1649.4	194	53.4501
lcl|NW_012130116.1_mrna_XM_012204415.1_8610	345	184.261	631	1556.21
lcl|NW_012130116.1_mrna_XM_012204416.1_8611	672	506.449	42	37.6865
lcl|NW_012130116.1_mrna_XM_012204417.1_8612	2985	2819.4	12	1.93418
lcl|NW_012130116.1_mrna_XM_012204419.1_8613	3271	3105.4	554	81.0708
lcl|NW_012130116.1_mrna_XM_012204487.1_8614	880	714.396	1	0.636111
lcl|NW_012130116.1_mrna_XM_012204418.1_8615	2997	2831.4	5	0.802493
lcl|NW_012130116.1_mrna_XM_012204421.1_8616	1113	947.396	0	0
lcl|NW_012130116.1_mrna_XM_012204422.1_8617	1092	926.396	14	6.86757
lcl|NW_012130116.1_mrna_XM_012204423.1_8618	1263	1097.4	0	0
lcl|NW_012130116.1_mrna_XM_012204424.1_8619	1077	911.396	1	0.498614
lcl|NW_012130116.1_trna_8620	73	15.3873	0.189126	5.58546
lcl|NW_012130116.1_mrna_XM_012204425.1_8621	969	803.396	60	33.9386
lcl|NW_012130116.1_mrna_XM_012204426.1_8622	3270	3104.4	1398	204.645
lcl|NW_012130116.1_mrna_XM_012204427.1_8623	726	560.396	122	98.9319
lcl|NW_012130116.1_mrna_XM_012204428.1_8624	544	378.781	4158	4988.48
lcl|NW_012130116.1_mrna_XM_012204429.1_8625	873	707.396	17	10.9209
lcl|NW_012130116.1_mrna_XM_012204430.1_8626	3389	3223.4	110	15.5078
lcl|NW_012130116.1_mrna_XM_012204432.1_8627	3399	3233.4	40	5.62177
lcl|NW_012130116.1_mrna_XM_012204488.1_8628	5226	5060.4	0	0
lcl|NW_012130116.1_mrna_XM_012204433.1_8629	957	791.396	3	1.72266
lcl|NW_012130116.1_mrna_XM_012204434.1_8630	1218	1052.4	34	14.6815
lcl|NW_012130116.1_mrna_XM_012204435.1_8631	1074	908.396	13	6.50339
lcl|NW_012130116.1_mrna_XM_012204436.1_8632	2067	1901.4	20	4.78001
lcl|NW_012130116.1_mrna_XM_012204437.1_8633	1743	1577.4	323	93.0537
lcl|NW_012130116.1_mrna_XM_012204438.1_8634	1608	1442.4	135	42.5325
lcl|NW_012130116.1_mrna_XM_012204439.1_8635	1386	1220.4	23	8.56444
lcl|NW_012130116.1_mrna_XM_012204440.1_8636	720	554.396	38	31.1484
lcl|NW_012130116.1_mrna_XM_012204442.1_8637	2784	2618.4	33	5.72731
lcl|NW_012130116.1_mrna_XM_012204489.1_8638	654	488.449	22	20.468
lcl|NW_012130116.1_mrna_XM_012204490.1_8639	1974	1808.4	126	31.6628
lcl|NW_012130116.1_mrna_XM_012204443.1_8640	1053	887.396	91	46.601
lcl|NW_012130116.1_mrna_XM_012204444.1_8641	2597	2431.4	113	21.12
lcl|NW_012130116.1_mrna_XM_012204445.1_8642	750	584.396	9	6.99853
lcl|NW_012130116.1_ncrna_XR_001046515.1_8643	416	252.576	516	928.387
lcl|NW_012130116.1_mrna_XM_012204446.1_8644	2514	2348.4	1888	365.344
lcl|NW_012130116.1_mrna_XM_012204447.1_8645	1962	1796.4	372	94.105
lcl|NW_012130116.1_mrna_XM_012204448.1_8646	2215	2049.4	86	19.0697
lcl|NW_012130116.1_mrna_XM_012204491.1_8647	1812	1646.4	0	0
lcl|NW_012130116.1_mrna_XM_012204449.1_8648	315	156.402	6	17.4333
lcl|NW_012130116.1_mrna_XM_012204450.1_8649	2115	1949.4	17	3.96297
lcl|NW_012130116.1_mrna_XM_012204492.1_8650	2739	2573.4	106	18.7185
lcl|NW_012130116.1_mrna_XM_012204452.1_8651	3852	3686.4	115	14.1765
lcl|NW_012130116.1_mrna_XM_012204453.1_8652	1488	1322.4	1	0.343645
lcl|NW_012130116.1_mrna_XM_012204454.1_8653	1206	1040.4	0	0
lcl|NW_012130116.1_mrna_XM_012204455.1_8654	1017	851.396	114	60.8478
lcl|NW_012130116.1_mrna_XM_012204456.1_8655	855	689.396	0	0
lcl|NW_012130116.1_mrna_XM_012204457.1_8656	3609	3443.4	29	3.82721
lcl|NW_012130116.1_mrna_XM_012204458.1_8657	493	328.1	108	149.586
lcl|NW_012130116.1_mrna_XM_012204459.1_8658	2616	2450.4	745	138.163
lcl|NW_012130116.1_mrna_XM_012204460.1_8659	1890	1724.4	90	23.718
lcl|NW_012130116.1_mrna_XM_012204461.1_8660	2538	2372.4	290	55.5498
lcl|NW_012130116.1_mrna_XM_012204463.1_8661	948	782.396	30	17.4247
lcl|NW_012130116.1_mrna_XM_012204464.1_8662	523	357.93	440	558.633
lcl|NW_012130116.1_mrna_XM_012204465.1_8663	2169	2003.4	47	10.6611
lcl|NW_012130116.1_mrna_XM_012204466.1_8664	746	580.396	202	158.161
lcl|NW_012130116.1_mrna_XM_012204493.1_8665	579	413.583	36	39.5559
lcl|NW_012130116.1_mrna_XM_012204467.1_8666	4803	4637.4	37.1469	3.64016
lcl|NW_012130116.1_miscrna_XR_001046517.1_8667	548	382.743	11.716	13.9105
lcl|NW_012130116.1_miscrna_XR_001046516.1_8668	584	418.583	4.13713	4.49148
lcl|NW_012130116.1_mrna_XM_012204468.1_8669	1167	1001.4	1	0.453801
lcl|NW_012130116.1_mrna_XM_012204469.1_8670	4539	4373.4	43	4.46808
lcl|NW_012130116.1_mrna_XM_012204470.1_8671	1652	1486.4	133	40.662
lcl|NW_012130116.1_mrna_XM_012204471.1_8672	1398	1232.4	29	10.6935
lcl|NW_012130116.1_mrna_XM_012204495.1_8673	396	232.944	75	146.312
lcl|NW_012130116.1_mrna_XM_012204472.1_8674	1621	1455.4	20	6.24483
lcl|NW_012130116.1_mrna_XM_012204474.1_8675	897	731.396	30	18.6398
lcl|NW_012130116.1_mrna_XM_012204496.1_8676	678	512.449	173	153.415
lcl|NW_012130116.1_mrna_XM_012204475.1_8677	2004	1838.4	17	4.20225
lcl|NW_012130116.1_mrna_XM_012204476.1_8678	321	161.828	86	241.5
lcl|NW_012130116.1_mrna_XM_012204477.1_8679	1935	1769.4	52	13.3552
lcl|NW_012130116.1_mrna_XM_012204478.1_8680	1224	1058.4	122	52.3822
lcl|NW_012130116.1_mrna_XM_012204479.1_8681	1176	1010.4	0	0
lcl|NW_012130116.1_mrna_XM_012204497.1_8682	1317	1151.4	0	0
lcl|NW_012130116.1_mrna_XM_012204480.1_8683	7944	7778.4	54	3.15483
lcl|NW_012130116.1_mrna_XM_012204498.1_8684	561	395.704	8	9.18737
lcl|NW_012130116.1_mrna_XM_012204481.1_8685	620	454.496	109	108.985
lcl|NW_012130116.1_mrna_XM_012204482.1_8686	744	578.396	51	40.0697
lcl|NW_012130116.1_mrna_XM_012204483.1_8687	810	644.396	12	8.46253
lcl|NW_012130117.1_mrna_XM_012204499.1_8688	882	716.396	33	20.9331
lcl|NW_012130117.1_mrna_XM_012204500.1_8689	653	487.449	0	0
lcl|NW_012130117.1_mrna_XM_012204501.1_8690	1479	1313.4	21	7.266
lcl|NW_012130117.1_mrna_XM_012204502.1_8691	2019	1853.4	337	82.6292
lcl|NW_012130117.1_mrna_XM_012204520.1_8692	621	455.496	11	10.9744
lcl|NW_012130117.1_mrna_XM_012204503.1_8693	1003	837.396	2	1.08535
lcl|NW_012130117.1_mrna_XM_012204505.1_8694	1109	943.396	0	0
lcl|NW_012130117.1_mrna_XM_012204521.1_8695	2424	2258.4	130	26.1586
lcl|NW_012130117.1_mrna_XM_012204522.1_8696	7941	7775.4	2271	132.729
lcl|NW_012130117.1_mrna_XM_012204523.1_8697	2427	2261.4	1	0.200953
lcl|NW_012130117.1_mrna_XM_012204506.1_8698	564	398.704	50	56.989
lcl|NW_012130117.1_mrna_XM_012204507.1_8699	1626	1460.4	6	1.86703
lcl|NW_012130117.1_mrna_XM_012204509.1_8700	2481	2315.4	167	32.7765
lcl|NW_012130117.1_mrna_XM_012204524.1_8701	2037	1871.4	45	10.9274
lcl|NW_012130117.1_mrna_XM_012204510.1_8702	405	241.849	79	148.441
lcl|NW_012130117.1_mrna_XM_012204511.1_8703	1143	977.396	15	6.97417
lcl|NW_012130117.1_mrna_XM_012204512.1_8704	2709	2543.4	21	3.75212
lcl|NW_012130117.1_mrna_XM_012204513.1_8705	853	687.396	26	17.1885
lcl|NW_012130117.1_mrna_XM_012204526.1_8706	1296	1130.4	7	2.8141
lcl|NW_012130117.1_mrna_XM_012204514.1_8707	1284	1118.4	16	6.50124
lcl|NW_012130117.1_mrna_XM_012204515.1_8708	1464	1298.4	50	17.4999
lcl|NW_012130117.1_mrna_XM_012204517.1_8709	1084	918.396	253	125.188
lcl|NW_012130117.1_mrna_XM_012204518.1_8710	1242	1076.4	0	0
lcl|NW_012130117.1_mrna_XM_012204519.1_8711	987	821.396	3	1.65974
lcl|NW_012130118.1_mrna_XM_012204611.1_8712	540	374.818	3	3.63724
lcl|NW_012130118.1_mrna_XM_012204527.1_8713	2142	1976.4	73	16.785
lcl|NW_012130118.1_mrna_XM_012204612.1_8714	1821	1655.4	25	6.86293
lcl|NW_012130118.1_mrna_XM_012204531.1_8715	6690	6524.4	15.8314	1.10269
lcl|NW_012130118.1_mrna_XM_012204530.1_8716	6720	6554.4	244.116	16.9252
lcl|NW_012130118.1_mrna_XM_012204529.1_8717	6735	6569.4	248.499	17.1898
lcl|NW_012130118.1_mrna_XM_012204528.1_8718	7305	7139.4	225.554	14.3569
lcl|NW_012130118.1_mrna_XM_012204532.1_8719	1275	1109.4	21	8.6021
lcl|NW_012130118.1_mrna_XM_012204533.1_8720	3687	3521.4	13	1.67765
lcl|NW_012130118.1_mrna_XM_012204534.1_8721	2682	2516.4	169	30.5196
lcl|NW_012130118.1_mrna_XM_012204537.1_8722	3540	3374.4	74	9.96569
lcl|NW_012130118.1_mrna_XM_012204535.1_8723	6150	5984.4	246	18.6804
lcl|NW_012130118.1_mrna_XM_012204538.1_8724	684	518.449	91	79.7641
lcl|NW_012130118.1_mrna_XM_012204539.1_8725	2601	2435.4	101	18.8462
lcl|NW_012130118.1_mrna_XM_012204540.1_8726	842	676.396	1076	722.908
lcl|NW_012130118.1_mrna_XM_012204541.1_8727	6891	6725.4	2305	155.749
lcl|NW_012130118.1_mrna_XM_012204614.1_8728	711	545.396	39	32.4956
lcl|NW_012130118.1_mrna_XM_012204544.1_8729	1706	1540.4	4.88698	1.44172
lcl|NW_012130118.1_mrna_XM_012204615.1_8730	2919	2753.4	1.11302	0.183698
lcl|NW_012130118.1_mrna_XM_012204543.1_8731	1605	1439.4	18	5.68282
lcl|NW_012130118.1_mrna_XM_012204542.1_8732	1755	1589.4	540	154.395
lcl|NW_012130118.1_mrna_XM_012204545.1_8733	1236	1070.4	0	0
lcl|NW_012130118.1_mrna_XM_012204616.1_8734	2459	2293.4	362	71.7301
lcl|NW_012130118.1_mrna_XM_012204546.1_8735	201	62.6941	4	28.9938
lcl|NW_012130118.1_mrna_XM_012204548.1_8736	2472	2306.4	580	114.279
lcl|NW_012130118.1_mrna_XM_012204618.1_8737	4260	4094.4	20	2.21979
lcl|NW_012130118.1_mrna_XM_012204549.1_8738	1950	1784.4	22	5.60277
lcl|NW_012130118.1_mrna_XM_012204550.1_8739	2106	1940.4	49	11.4757
lcl|NW_012130118.1_mrna_XM_012204551.1_8740	2283	2117.4	361	77.4777
lcl|NW_012130118.1_mrna_XM_012204552.1_8741	1335	1169.4	19	7.38352
lcl|NW_012130118.1_mrna_XM_012204619.1_8742	990	824.396	109	60.0845
lcl|NW_012130118.1_mrna_XM_012204620.1_8743	5454	5288.4	30	2.57792
lcl|NW_012130118.1_mrna_XM_012204553.1_8744	1692	1526.4	66	19.6494
lcl|NW_012130118.1_mrna_XM_012204554.1_8745	831	665.396	34	23.2204
lcl|NW_012130118.1_mrna_XM_012204555.1_8746	3720	3554.4	464	59.3231
lcl|NW_012130118.1_mrna_XM_012204556.1_8747	591	425.541	29	30.9691
lcl|NW_012130118.1_mrna_XM_012204621.1_8748	966	800.396	53	30.0914
lcl|NW_012130118.1_mrna_XM_012204557.1_8749	1899	1733.4	21	5.50546
lcl|NW_012130118.1_mrna_XM_012204559.1_8750	1140	974.396	48	22.3861
lcl|NW_012130118.1_mrna_XM_012204560.1_8751	961	795.396	435	248.529
lcl|NW_012130118.1_mrna_XM_012204622.1_8752	1755	1589.4	369	105.503
lcl|NW_012130118.1_mrna_XM_012204623.1_8753	1359	1193.4	975	371.272
lcl|NW_012130118.1_mrna_XM_012204561.1_8754	1746	1580.4	393	113.005
lcl|NW_012130118.1_mrna_XM_012204562.1_8755	13613	13447.4	2123	71.7437
lcl|NW_012130118.1_mrna_XM_012204625.1_8756	3828	3662.4	141	17.4955
lcl|NW_012130118.1_mrna_XM_012204626.1_8757	1023	857.396	36	19.0806
lcl|NW_012130118.1_mrna_XM_012204563.1_8758	1041	875.396	320	166.118
lcl|NW_012130118.1_mrna_XM_012204564.1_8759	3981	3815.4	103	12.2679
