target_id	length	eff_length	est_counts	tpm
lcl|NC_039511.1_mrna_XM_011348106.2_13691	1622	1423	833	57.285
lcl|NC_039511.1_mrna_XM_011348102.3_13692	656	457	784.854	168.064
lcl|NC_039511.1_mrna_XM_011348103.3_13693	641	442	15.1457	3.35326
lcl|NC_039511.1_ncrna_XR_894887.3_13694	4616	4417	27	0.598188
lcl|NC_039511.1_mrna_XM_020033320.2_13695	8744	8545	0	0
lcl|NC_039511.1_mrna_XM_011348099.3_13696	6760	6561	3	0.0447458
lcl|NC_039511.1_mrna_XM_011348101.2_13697	652	453	2136.07	461.444
lcl|NC_039511.1_mrna_XM_011348098.3_13698	625	426	879.926	202.133
lcl|NC_039511.1_mrna_XM_011348097.3_13699	2578	2379	1349	55.4905
lcl|NC_039511.1_mrna_XM_011348095.3_13700	1963	1764	2695.25	149.521
lcl|NC_039511.1_mrna_XM_011348094.3_13701	2164	1965	85.7544	4.27066
lcl|NC_039511.1_mrna_XM_011348093.3_13702	2171	1972	2365	117.361
lcl|NC_039511.1_mrna_XM_011348092.2_13703	6242	6043	0.0111792	0.000181033
lcl|NC_039511.1_mrna_XM_011348090.3_13704	6201	6002	545.804	8.89901
lcl|NC_039511.1_mrna_XM_011348091.2_13705	1314	1115	1.1848	0.103985
lcl|NC_039511.1_ncrna_XR_894886.2_13706	6317	6118	0	0
lcl|NC_039511.1_mrna_XM_011348089.3_13707	6352	6153	321.071	5.10641
lcl|NC_039511.1_mrna_XM_026970153.1_13708	5735	5536	666.463	11.781
lcl|NC_039511.1_mrna_XM_020033313.2_13709	3884	3685	703	18.6689
lcl|NC_039511.1_mrna_XM_011348082.3_13710	4265	4066	1267	30.4937
lcl|NC_039511.1_mrna_XM_020033321.2_13711	998	799	85	10.4105
lcl|NC_039511.1_mrna_XM_011348084.3_13712	4227	4028	297.094	7.2178
lcl|NC_039511.1_mrna_XM_011348085.3_13713	4174	3975	41.3639	1.01832
lcl|NC_039511.1_mrna_XM_011348086.3_13714	3883	3684	113.785	3.02251
lcl|NC_039511.1_mrna_XM_011348087.3_13715	3572	3373	544.613	15.8006
lcl|NC_039511.1_miscrna_XR_003406622.1_13716	4316	4117	138.145	3.28363
lcl|NC_039511.1_miscrna_XR_002193665.2_13717	1563	1364	299.67	21.4996
lcl|NC_039511.1_mrna_XM_011348072.2_13718	1562	1363	969.33	69.5948
lcl|NC_039511.1_mrna_XM_011348073.3_13719	1522	1323	748	55.3277
lcl|NC_039511.1_mrna_XM_011348074.3_13720	3272	3073	1970.94	62.7641
lcl|NC_039511.1_mrna_XM_026970776.1_13721	2135	1936	439.061	22.1933
lcl|NC_039511.1_mrna_XM_026970147.1_13722	4443	4244	0	0
lcl|NC_039511.1_mrna_XM_026970146.1_13723	4254	4055	0	0
lcl|NC_039511.1_mrna_XM_026970148.1_13724	4155	3956	44.1269	1.09156
lcl|NC_039511.1_mrna_XM_011348069.3_13725	3298	3099	27.4004	0.86524
lcl|NC_039511.1_mrna_XM_011348068.3_13726	2668	2469	101.6	4.02691
lcl|NC_039511.1_mrna_XM_011348071.3_13727	2666	2467	14	0.555341
lcl|NC_039511.1_mrna_XM_011348059.3_13728	4967	4768	16	0.328386
lcl|NC_039511.1_mrna_XM_026970777.1_13729	2071	1872	20	1.0455
lcl|NC_039511.1_mrna_XM_026970152.1_13730	1351	1152	708	60.1426
lcl|NC_039511.1_mrna_XM_011348065.2_13731	5077	4878	341.133	6.84358
lcl|NC_039511.1_mrna_XM_011348064.2_13732	5066	4867	1460.87	29.3731
lcl|NC_039511.1_mrna_XM_026970778.1_13733	2141	1942	5020	252.962
lcl|NC_039511.1_mrna_XM_020033315.1_13734	1523	1324	214.834	15.8787
lcl|NC_039511.1_mrna_XM_026970149.1_13735	1420	1221	0	0
lcl|NC_039511.1_mrna_XM_026970150.1_13736	1351	1152	0	0
lcl|NC_039511.1_mrna_XM_020033316.2_13737	1370	1171	0	0
lcl|NC_039511.1_mrna_XM_026970151.1_13738	1516	1317	141.337	10.5019
lcl|NC_039511.1_mrna_XM_011348066.3_13739	1449	1250	50.73	3.97151
lcl|NC_039511.1_mrna_XM_011348067.3_13740	1311	1112	78.0994	6.87296
lcl|NC_039511.1_mrna_XM_011348046.3_13741	5388	5189	1265.12	23.8588
lcl|NC_039511.1_mrna_XM_011348047.3_13742	5316	5117	1074.88	20.5564
lcl|NC_039511.1_mrna_XM_011348057.2_13743	11136	10937	353.747	3.16516
lcl|NC_039511.1_mrna_XM_011348050.2_13744	11010	10811	103.194	0.934096
lcl|NC_039511.1_mrna_XM_011348049.2_13745	11012	10813	405.114	3.66634
lcl|NC_039511.1_mrna_XM_011348056.2_13746	10985	10786	132.398	1.20122
lcl|NC_039511.1_mrna_XM_011348048.2_13747	11018	10819	3.1814	0.0287762
lcl|NC_039511.1_mrna_XM_011348055.2_13748	10983	10784	0.0253755	0.000230269
lcl|NC_039511.1_mrna_XM_011348053.2_13749	10994	10795	868.956	7.87728
lcl|NC_039511.1_mrna_XM_011348054.2_13750	10991	10792	1182.79	10.7252
lcl|NC_039511.1_mrna_XM_026970145.1_13751	10796	10597	2200.6	20.3216
lcl|NC_039511.1_mrna_XM_011348045.3_13752	1674	1475	20301	1346.87
lcl|NC_039511.1_mrna_XM_011348044.3_13753	1273	1074	1177.39	107.28
lcl|NC_039511.1_mrna_XM_011348043.3_13754	1259	1060	28363.6	2618.53
lcl|NC_039511.1_mrna_XM_011348041.3_13755	2921	2722	1373.75	49.3881
lcl|NC_039511.1_miscrna_XR_003406623.1_13756	1565	1366	15.2962	1.09581
lcl|NC_039511.1_mrna_XM_011348040.3_13757	1934	1735	449.949	25.3785
lcl|NC_039511.1_mrna_XM_011348038.3_13758	1439	1240	2323.66	183.38
lcl|NC_039511.1_miscrna_XR_002193669.2_13759	830	631	73.5502	11.4066
lcl|NC_039511.1_ncrna_XR_003406739.1_13760	76	3.6135	0	0
lcl|NC_039511.1_mrna_XM_011348036.3_13761	753	554	627	110.754
lcl|NC_039511.1_mrna_XM_026970143.1_13762	7474	7275	1.39284e-08	1.87357e-10
lcl|NC_039511.1_mrna_XM_020033334.2_13763	7839	7640	38.9591	0.499019
lcl|NC_039511.1_mrna_XM_020033336.2_13764	7533	7334	28.2804	0.377351
lcl|NC_039511.1_mrna_XM_026970142.1_13765	7539	7340	10.3345	0.137783
lcl|NC_039511.1_mrna_XM_020033333.2_13766	7786	7587	0	0
lcl|NC_039511.1_mrna_XM_020033332.2_13767	7792	7593	109.978	1.4174
lcl|NC_039511.1_mrna_XM_020033337.2_13768	8006	7807	0	0
lcl|NC_039511.1_mrna_XM_020033338.2_13769	6580	6381	1253.45	19.2229
lcl|NC_039511.1_mrna_XM_020033339.2_13770	6905	6706	0	0
lcl|NC_039511.1_mrna_XM_011348035.3_13771	9559	9360	4126.27	43.1403
lcl|NC_039511.1_mrna_XM_026970797.1_13772	9063	8864	65.3526	0.721496
lcl|NC_039511.1_mrna_XM_026970799.1_13773	8096	7897	38.2049	0.473432
lcl|NC_039511.1_mrna_XM_026970798.1_13774	8098	7899	190.153	2.35577
lcl|NC_039511.1_ncrna_XR_003406726.1_13775	451	252	1.01677	0.394842
lcl|NC_039511.1_mrna_XM_011348033.3_13776	3091	2892	569.305	19.2641
lcl|NC_039511.1_mrna_XM_011348032.3_13777	3109	2910	51.1795	1.72109
lcl|NC_039511.1_mrna_XM_020033348.2_13778	2122	1923	15.5157	0.789576
lcl|NC_039511.1_mrna_XM_011348031.2_13779	2104	1905	499	25.6334
lcl|NC_039511.1_mrna_XM_011348025.3_13780	6043	5844	440.22	7.37157
lcl|NC_039511.1_mrna_XM_011348024.3_13781	6055	5856	0.0224287	0.000374804
lcl|NC_039511.1_mrna_XM_011348028.3_13782	5964	5765	4380.13	74.3513
lcl|NC_039511.1_mrna_XM_026970522.1_13783	2950	2751	0	0
lcl|NC_039511.1_mrna_XM_026970524.1_13784	2815	2616	65.6278	2.455
lcl|NC_039511.1_mrna_XM_026970520.1_13785	5780	5581	3890.99	68.2259
lcl|NC_039511.1_mrna_XM_020033331.2_13786	7106	6907	128.007	1.81362
lcl|NC_039511.1_mrna_XM_011348021.3_13787	8368	8169	2546.59	30.5065
lcl|NC_039511.1_mrna_XM_011348020.3_13788	8492	8293	0.0436557	0.000515146
lcl|NC_039511.1_mrna_XM_011348019.3_13789	8523	8324	0.000441897	5.19506e-06
lcl|NC_039511.1_mrna_XM_011348023.3_13790	8384	8185	256.394	3.06543
lcl|NC_039511.1_mrna_XM_011348017.3_13791	14368	14169	12.0934	0.0835238
lcl|NC_039511.1_miscrna_XR_894884.3_13792	10386	10187	29.8738	0.286976
lcl|NC_039511.1_mrna_XM_011348009.3_13793	2687	2488	1118.88	44.0084
lcl|NC_039511.1_mrna_XM_011348010.3_13794	2249	2050	14.1248	0.674261
lcl|NC_039511.1_mrna_XM_011348011.3_13795	2533	2334	1.9919	0.0835158
lcl|NC_039511.1_mrna_XM_020033330.2_13796	7633	7434	465.457	6.12714
lcl|NC_039511.1_mrna_XM_011347999.3_13797	7666	7467	693.632	9.09042
lcl|NC_039511.1_ncrna_XR_002193667.2_13798	414	215	6	2.73095
lcl|NC_039511.1_ncrna_XR_894882.3_13799	390	191	0	0
lcl|NC_039511.1_mrna_XM_011348001.2_13800	1093	894	332.928	36.443
lcl|NC_039511.1_miscrna_XR_003406686.1_13801	7009	6810	120.674	1.73408
lcl|NC_039511.1_miscrna_XR_003406685.1_13802	7060	6861	50.5859	0.721512
lcl|NC_039511.1_miscrna_XR_003406684.1_13803	7064	6865	147.496	2.10253
lcl|NC_039511.1_mrna_XM_011347986.3_13804	6187	5988	2010.79	32.8614
lcl|NC_039511.1_miscrna_XR_894881.3_13805	6128	5929	699.528	11.5458
lcl|NC_039511.1_mrna_XM_020033329.2_13806	801	602	541.706	88.0579
lcl|NC_039511.1_mrna_XM_011347988.3_13807	796	597	34.1075	5.59084
lcl|NC_039511.1_mrna_XM_011347987.3_13808	1056	857	17.1866	1.9625
lcl|NC_039511.1_mrna_XM_011347989.3_13809	2342	2143	1005	45.8928
lcl|NC_039511.1_mrna_XM_020033328.2_13810	1401	1202	153.682	12.5118
lcl|NC_039511.1_mrna_XM_011347996.3_13811	1227	1028	1.12743e-06	1.07324e-07
lcl|NC_039511.1_mrna_XM_011347993.3_13812	1276	1077	678.829	61.6802
lcl|NC_039511.1_mrna_XM_011347991.2_13813	1388	1189	71.2586	5.86484
lcl|NC_039511.1_mrna_XM_011347992.3_13814	1383	1184	176.12	14.5566
lcl|NC_039511.1_mrna_XM_011347994.1_13815	1300	1101	35.2431	3.13248
lcl|NC_039511.1_mrna_XM_011347995.2_13816	1304	1105	104.867	9.28704
lcl|NC_039511.1_mrna_XM_011347998.3_13817	1228	1029	2371	225.485
lcl|NC_039511.1_mrna_XM_011347984.3_13818	1685	1486	1940	127.757
lcl|NC_039511.1_mrna_XM_011347983.2_13819	2841	2642	287.051	10.6323
lcl|NC_039511.1_mrna_XM_011347982.3_13820	1839	1640	1141.68	68.1241
lcl|NC_039511.1_mrna_XM_011347981.3_13821	2144	1945	327.271	16.466
lcl|NC_039511.1_mrna_XM_011347977.3_13822	1841	1642	830	49.4659
lcl|NC_039511.1_mrna_XM_011347979.3_13823	1610	1411	770	53.4029
lcl|NC_039511.1_mrna_XM_011347968.3_13824	2474	2275	318.403	13.6961
lcl|NC_039511.1_mrna_XM_011347976.3_13825	2198	1999	41.8458	2.04852
lcl|NC_039511.1_mrna_XM_011347975.3_13826	2205	2006	97.8143	4.77169
lcl|NC_039511.1_mrna_XM_020033351.2_13827	2214	2015	23.5966	1.14598
lcl|NC_039511.1_mrna_XM_011347974.3_13828	2202	2003	120.734	5.8986
lcl|NC_039511.1_mrna_XM_011347971.3_13829	2209	2010	90.6879	4.41524
lcl|NC_039511.1_mrna_XM_011347970.3_13830	2218	2019	158.099	7.6629
lcl|NC_039511.1_mrna_XM_011347973.3_13831	2213	2014	21.7364	1.05616
lcl|NC_039511.1_mrna_XM_011347972.3_13832	2222	2023	64.9831	3.14344
lcl|NC_039511.1_mrna_XM_026970525.1_13833	2287	2088	224.1	10.503
lcl|NC_039511.1_mrna_XM_011347958.3_13834	1686	1487	1539.2	101.295
lcl|NC_039511.1_mrna_XM_026970796.1_13835	1518	1319	87.7955	6.51371
lcl|NC_039511.1_ncrna_XR_003406725.1_13836	277	78.0044	75	94.09
lcl|NC_039511.1_mrna_XM_026970794.1_13837	2516	2317	395.263	16.694
lcl|NC_039511.1_mrna_XM_026970793.1_13838	2613	2414	614.811	24.9233
lcl|NC_039511.1_mrna_XM_026970795.1_13839	1265	1066	515.925	47.3621
lcl|NC_039511.1_mrna_XM_011347959.3_13840	3785	3586	1219.1	33.2683
lcl|NC_039511.1_mrna_XM_011347961.3_13841	3713	3514	37.4077	1.04174
lcl|NC_039511.1_mrna_XM_011347965.3_13842	3839	3640	246.846	6.6363
lcl|NC_039511.1_mrna_XM_011347966.3_13843	3767	3568	12.8576	0.352643
lcl|NC_039511.1_mrna_XM_011347964.3_13844	3101	2902	1535.79	51.7887
lcl|NC_039511.1_mrna_XM_020033350.2_13845	1596	1397	2584.7	181.057
lcl|NC_039511.1_mrna_XM_011347953.3_13846	3793	3594	211.802	5.76705
lcl|NC_039511.1_mrna_XM_026970792.1_13847	3428	3229	822.627	24.9308
lcl|NC_039511.1_mrna_XM_011347955.3_13848	3556	3357	760.52	22.1697
lcl|NC_039511.1_mrna_XM_011347954.3_13849	3554	3355	0.0384731	0.00112219
lcl|NC_039511.1_mrna_XM_011347956.3_13850	3557	3358	0.0128033	0.000373116
lcl|NC_039512.1_miscrna_XR_003406803.1_13851	558	359	18.503	5.04368
lcl|NC_039512.1_mrna_XM_026971233.1_13852	498	299	793.997	259.866
lcl|NC_039512.1_mrna_XM_026971232.1_13853	1323	1124	2176.9	189.528
lcl|NC_039512.1_mrna_XM_011343856.2_13854	1787	1588	2.58101	0.159053
lcl|NC_039512.1_mrna_XM_026971374.1_13855	2943	2744	1	0.0356629
lcl|NC_039512.1_mrna_XM_026970960.1_13856	958	759	3	0.386795
lcl|NC_039512.1_mrna_XM_011353924.2_13857	2023	1824	24	1.28762
lcl|NC_039512.1_mrna_XM_011353925.3_13858	2062	1863	22	1.15561
lcl|NC_039512.1_mrna_XM_011353926.3_13859	1985	1786	0	0
lcl|NC_039512.1_mrna_XM_011353928.2_13860	1879	1680	48.3684	2.81743
lcl|NC_039512.1_mrna_XM_011353927.3_13861	1777	1578	337.513	20.9307
lcl|NC_039512.1_mrna_XM_011353929.3_13862	1764	1565	216.119	13.5138
lcl|NC_039512.1_mrna_XM_011353930.3_13863	849	650	385	57.9627
lcl|NC_039512.1_mrna_XM_011353937.3_13864	2272	2073	214.551	10.1282
lcl|NC_039512.1_mrna_XM_011353938.3_13865	2252	2053	988.99	47.1416
lcl|NC_039512.1_mrna_XM_026971377.1_13866	2950	2751	29.5939	1.05272
lcl|NC_039512.1_mrna_XM_011353935.3_13867	706	507	23.0198	4.44319
lcl|NC_039512.1_mrna_XM_011353932.3_13868	3216	3017	140.536	4.55841
lcl|NC_039512.1_mrna_XM_011353931.3_13869	3495	3296	35.4409	1.05225
lcl|NC_039512.1_mrna_XM_011353934.3_13870	3062	2863	2309.02	78.9238
lcl|NC_039512.1_mrna_XM_011353939.3_13871	5102	4903	4575.1	91.3146
lcl|NC_039512.1_mrna_XM_011353940.3_13872	3971	3772	326.896	8.48083
lcl|NC_039512.1_mrna_XM_011353954.2_13873	1084	885	77.0722	8.52228
lcl|NC_039512.1_mrna_XM_011353955.3_13874	1038	839	480.345	56.0264
lcl|NC_039512.1_mrna_XM_020034465.2_13875	1041	842	1725.97	200.596
lcl|NC_039512.1_mrna_XM_011353953.3_13876	891	692	254.612	36.0059
lcl|NC_039512.1_mrna_XM_011353952.2_13877	986	787	1273	158.29
lcl|NC_039512.1_mrna_XM_011353946.3_13878	3585	3386	84.9068	2.4539
lcl|NC_039512.1_mrna_XM_011353943.3_13879	3634	3435	276.109	7.86603
lcl|NC_039512.1_mrna_XM_011353950.3_13880	3165	2966	1140.26	37.6212
lcl|NC_039512.1_mrna_XM_011353948.3_13881	3214	3015	911.044	29.5701
lcl|NC_039512.1_mrna_XM_011353949.3_13882	6470	6271	0	0
lcl|NC_039512.1_mrna_XM_011353945.3_13883	6551	6352	0	0
lcl|NC_039512.1_mrna_XM_011353944.3_13884	6577	6378	0	0
lcl|NC_039512.1_mrna_XM_020034461.2_13885	6996	6797	0	0
lcl|NC_039512.1_mrna_XM_011353951.3_13886	6921	6722	178.682	2.60126
lcl|NC_039512.1_mrna_XM_011354018.2_13887	1988	1789	15	0.820506
lcl|NC_039512.1_ncrna_XR_003406790.1_13888	2611	2412	12	0.486861
lcl|NC_039512.1_mrna_XM_011353957.3_13889	3295	3096	51	1.61202
lcl|NC_039512.1_trna_13890	72	3.52559	0	0
lcl|NC_039512.1_trna_13891	71	3.50437	0	0
lcl|NC_039512.1_trna_13892	73	3.5471	0	0
lcl|NC_039512.1_trna_13893	71	3.50437	0	0
lcl|NC_039512.1_mrna_XM_011353959.3_13894	4416	4217	150.576	3.49425
lcl|NC_039512.1_mrna_XM_011353958.3_13895	4418	4219	380.486	8.82532
lcl|NC_039512.1_mrna_XM_011353960.3_13896	4349	4150	143.312	3.37937
lcl|NC_039512.1_miscrna_XR_895533.3_13897	4210	4011	0	0
lcl|NC_039512.1_mrna_XM_011353961.3_13898	4578	4379	90.7148	2.02724
lcl|NC_039512.1_mrna_XM_011353962.3_13899	4363	4164	343.911	8.08232
lcl|NC_039512.1_mrna_XM_011353963.3_13900	3596	3397	1369	39.4375
lcl|NC_039512.1_mrna_XM_026971177.1_13901	3602	3403	742	21.3375
lcl|NC_039512.1_mrna_XM_011353964.2_13902	1096	897	566	61.7483
lcl|NC_039512.1_mrna_XM_011353967.2_13903	2681	2482	17.0984	0.674147
lcl|NC_039512.1_mrna_XM_011353966.2_13904	2834	2635	433.039	16.0823
lcl|NC_039512.1_mrna_XM_011353969.2_13905	2530	2331	1104.86	46.3839
lcl|NC_039512.1_mrna_XM_011353970.3_13906	1340	1141	530.881	45.5316
lcl|NC_039512.1_mrna_XM_011353971.3_13907	1333	1134	91.1188	7.86314
lcl|NC_039512.1_mrna_XM_011353973.3_13908	2755	2556	3022	115.7
lcl|NC_039512.1_mrna_XM_011353972.3_13909	2707	2508	1685	65.7466
lcl|NC_039512.1_mrna_XM_011353978.3_13910	2535	2336	691.706	28.9767
lcl|NC_039512.1_mrna_XM_011353979.2_13911	2664	2465	34.1298	1.35493
lcl|NC_039512.1_ncrna_XR_002193993.1_13912	1323	1124	14	1.21889
lcl|NC_039512.1_mrna_XM_011353977.2_13913	3438	3239	39.3628	1.18926
lcl|NC_039512.1_mrna_XM_011353975.3_13914	1395	1196	687	56.2117
lcl|NC_039512.1_mrna_XM_011353974.3_13915	1686	1487	3149	207.235
lcl|NC_039512.1_mrna_XM_011353989.3_13916	1917	1718	684	38.9614
lcl|NC_039512.1_mrna_XM_011353985.3_13917	3533	3334	268	7.8663
lcl|NC_039512.1_mrna_XM_026970962.1_13918	4448	4249	1334.92	30.7447
lcl|NC_039512.1_mrna_XM_026971178.1_13919	601	402	5.07729	1.23597
lcl|NC_039512.1_ncrna_XR_895534.3_13920	2222	2023	40.5574	1.96189
lcl|NC_039512.1_ncrna_XR_003406789.1_13921	1390	1191	23.5146	1.93209
lcl|NC_039512.1_mrna_XM_026970963.1_13922	1281	1082	0	0
lcl|NC_039512.1_mrna_XM_011353994.3_13923	3711	3512	2746.61	76.532
lcl|NC_039512.1_mrna_XM_011353993.3_13924	3894	3695	1128.39	29.8845
lcl|NC_039512.1_mrna_XM_026970949.1_13925	4736	4537	1309.32	28.2409
lcl|NC_039512.1_mrna_XM_026970948.1_13926	4740	4541	715.878	15.4272
lcl|NC_039512.1_mrna_XM_011353995.2_13927	4818	4619	378.885	8.02712
lcl|NC_039512.1_mrna_XM_011353996.3_13928	1582	1383	367	25.9684
lcl|NC_039512.1_mrna_XM_011354002.3_13929	1475	1276	432	33.131
lcl|NC_039512.1_mrna_XM_026971342.1_13930	2850	2651	0	0
lcl|NC_039512.1_mrna_XM_026971343.1_13931	2778	2579	12.524	0.47522
lcl|NC_039512.1_mrna_XM_011353999.2_13932	2926	2727	225.493	8.09187
lcl|NC_039512.1_mrna_XM_026971341.1_13933	2872	2673	36.448	1.33437
lcl|NC_039512.1_mrna_XM_020034466.2_13934	2625	2426	202.535	8.16978
lcl|NC_039512.1_mrna_XM_011354003.3_13935	6487	6288	1668.79	25.9711
lcl|NC_039512.1_mrna_XM_011354004.3_13936	2486	2287	1357.33	58.0792
lcl|NC_039512.1_mrna_XM_026971345.1_13937	2337	2138	122.675	5.61499
lcl|NC_039512.1_mrna_XM_011354005.3_13938	2621	2422	249.325	10.0738
lcl|NC_039512.1_mrna_XM_026971347.1_13939	11907	11708	4292	35.8739
lcl|NC_039512.1_mrna_XM_026971339.1_13940	3029	2830	77.1016	2.66611
lcl|NC_039512.1_mrna_XM_011354008.3_13941	3031	2832	378.898	13.0927
lcl|NC_039512.1_mrna_XM_026971340.1_13942	2617	2418	0	0
lcl|NC_039512.1_mrna_XM_011354010.3_13943	3939	3740	801.854	20.9809
lcl|NC_039512.1_mrna_XM_011354009.3_13944	3942	3743	1046.8	27.3681
lcl|NC_039512.1_mrna_XM_011354011.3_13945	4298	4099	553.798	13.2213
lcl|NC_039512.1_mrna_XM_026971344.1_13946	4018	3819	156.548	4.01142
lcl|NC_039512.1_miscrna_XR_003406831.1_13947	2182	1983	0	0
lcl|NC_039512.1_miscrna_XR_003406830.1_13948	2221	2022	304.25	14.7248
lcl|NC_039512.1_mrna_XM_026971346.1_13949	1664	1465	413.75	27.6377
lcl|NC_039512.1_mrna_XM_011354012.3_13950	1841	1642	562	33.4938
lcl|NC_039512.1_mrna_XM_026971408.1_13951	8480	8281	1316.31	15.5553
lcl|NC_039512.1_mrna_XM_026971409.1_13952	8458	8259	2449.39	29.0223
lcl|NC_039512.1_mrna_XM_011347825.3_13953	4445	4246	2337	53.8617
lcl|NC_039512.1_mrna_XM_026971194.1_13954	1934	1735	8	0.451223
lcl|NC_039512.1_mrna_XM_011347821.3_13955	5047	4848	9.17318	0.185165
lcl|NC_039512.1_mrna_XM_011347822.3_13956	4886	4687	0	0
lcl|NC_039512.1_mrna_XM_011347809.3_13957	5172	4973	0	0
lcl|NC_039512.1_mrna_XM_011347810.3_13958	5011	4812	0	0
lcl|NC_039512.1_mrna_XM_011347815.3_13959	5243	5044	6.65873	0.129187
lcl|NC_039512.1_mrna_XM_011347802.3_13960	4671	4472	426	9.322
lcl|NC_039512.1_mrna_XM_011347823.3_13961	4026	3827	15.9323	0.4074
lcl|NC_039512.1_mrna_XM_011347811.3_13962	4151	3952	0	0
lcl|NC_039512.1_mrna_XM_011347818.3_13963	4220	4021	19.2642	0.468832
lcl|NC_039512.1_mrna_XM_011347804.3_13964	4105	3906	0	0
lcl|NC_039512.1_mrna_XM_011347808.3_13965	4083	3884	0	0
lcl|NC_039512.1_mrna_XM_026971282.1_13966	4005	3806	0	0
lcl|NC_039512.1_mrna_XM_026971283.1_13967	3990	3791	21.2652	0.548929
lcl|NC_039512.1_mrna_XM_011347824.3_13968	3903	3704	0	0
lcl|NC_039512.1_mrna_XM_011347803.3_13969	4106	3907	0	0
lcl|NC_039512.1_mrna_XM_011347807.3_13970	4091	3892	71.4184	1.79572
lcl|NC_039512.1_mrna_XM_011347812.3_13971	4028	3829	0	0
lcl|NC_039512.1_mrna_XM_011347813.3_13972	4013	3814	0.0124151	0.000318544
lcl|NC_039512.1_mrna_XM_026971281.1_13973	4091	3892	0	0
lcl|NC_039512.1_mrna_XM_011347820.3_13974	3980	3781	0	0
lcl|NC_039512.1_mrna_XM_011347806.3_13975	4093	3894	97.9747	2.46218
lcl|NC_039512.1_mrna_XM_011347814.3_13976	4176	3977	0	0
lcl|NC_039512.1_mrna_XM_011347819.3_13977	4245	4046	39.301	0.950559
lcl|NC_039512.1_mrna_XM_011347801.3_13978	1632	1433	9592	655.034
lcl|NC_039512.1_mrna_XM_011347789.3_13979	1846	1647	108	6.41699
lcl|NC_039512.1_mrna_XM_011347792.3_13980	11502	11303	99.5376	0.861776
lcl|NC_039512.1_mrna_XM_011347795.3_13981	11394	11195	22.4592	0.196323
lcl|NC_039512.1_mrna_XM_011347791.3_13982	11517	11318	41.817	0.361563
lcl|NC_039512.1_mrna_XM_011347793.3_13983	10949	10750	0	0
lcl|NC_039512.1_mrna_XM_011347794.3_13984	10946	10747	0	0
lcl|NC_039512.1_mrna_XM_011347800.2_13985	9633	9434	0	0
lcl|NC_039512.1_mrna_XM_011347797.3_13986	10426	10227	1.99363	0.0190765
lcl|NC_039512.1_mrna_XM_020033284.2_13987	10385	10186	15.8875	0.152635
lcl|NC_039512.1_mrna_XM_011347798.3_13988	10398	10199	3.30507	0.0317121
lcl|NC_039512.1_mrna_XM_011347799.3_13989	10157	9958	0	0
lcl|NC_039512.1_mrna_XM_026971038.1_13990	3144	2945	0	0
lcl|NC_039512.1_mrna_XM_026971318.1_13991	1968	1769	0	0
lcl|NC_039512.1_mrna_XM_011347786.2_13992	1110	911	58.3096	6.26358
lcl|NC_039512.1_mrna_XM_011347785.2_13993	1106	907	94.6904	10.2164
lcl|NC_039512.1_ncrna_XR_894868.3_13994	719	520	3	0.564572
lcl|NC_039512.1_mrna_XM_026971313.1_13995	7802	7603	116.962	1.50544
lcl|NC_039512.1_mrna_XM_011347784.2_13996	5979	5780	1385.17	23.4519
lcl|NC_039512.1_mrna_XM_011347781.3_13997	6989	6790	0	0
lcl|NC_039512.1_mrna_XM_011347782.3_13998	6982	6783	151.415	2.18449
lcl|NC_039512.1_mrna_XM_011347783.3_13999	6943	6744	92.9774	1.34915
lcl|NC_039512.1_mrna_XM_011347776.2_14000	2001	1802	744	40.4035
lcl|NC_039512.1_mrna_XM_011347777.3_14001	3533	3334	594.162	17.4398
lcl|NC_039512.1_mrna_XM_011347779.3_14002	3658	3459	1713.84	48.4864
lcl|NC_039512.1_ncrna_XR_894866.2_14003	608	409	1	0.239264
lcl|NC_039512.1_mrna_XM_026971314.1_14004	4305	4106	7	0.166832
lcl|NC_039512.1_mrna_XM_026971315.1_14005	3052	2853	0	0
lcl|NC_039512.1_mrna_XM_011347775.3_14006	8346	8147	73	0.876852
lcl|NC_039512.1_mrna_XM_026971316.1_14007	892	693	0	0
lcl|NC_039512.1_mrna_XM_011347773.3_14008	448	249	0	0
lcl|NC_039512.1_ncrna_XR_894867.3_14009	7367	7168	0	0
lcl|NC_039512.1_ncrna_XR_003406822.1_14010	6451	6252	0	0
lcl|NC_039512.1_mrna_XM_011336322.2_14011	1360	1161	6	0.505732
lcl|NC_039512.1_mrna_XM_011336301.3_14012	2664	2465	2057	81.6617
lcl|NC_039512.1_mrna_XM_026971042.1_14013	923	724	0	0
lcl|NC_039512.1_mrna_XM_011336286.3_14014	3350	3151	98.4374	3.05712
lcl|NC_039512.1_mrna_XM_011336285.3_14015	3331	3132	0	0
lcl|NC_039512.1_mrna_XM_011336287.3_14016	3328	3129	129.148	4.03909
lcl|NC_039512.1_mrna_XM_011336292.3_14017	3081	2882	138.234	4.69378
lcl|NC_039512.1_mrna_XM_011336291.3_14018	3295	3096	163.43	5.16574
lcl|NC_039512.1_mrna_XM_011336288.3_14019	3304	3105	21.7906	0.686765
lcl|NC_039512.1_mrna_XM_026971334.1_14020	3268	3069	79.7939	2.54433
lcl|NC_039512.1_mrna_XM_011336295.3_14021	3115	2916	211.932	7.11229
lcl|NC_039512.1_mrna_XM_011336289.3_14022	3298	3099	363.414	11.4757
